2024-12-06 17:12:43,400 - 当前位置: 0.00
2024-12-06 17:12:43,410 - 当前位置: 0.00
2024-12-06 17:12:43,420 - 当前位置: 0.00
2024-12-06 17:12:43,430 - 当前位置: 0.00
2024-12-06 17:12:43,440 - 当前位置: 0.00
2024-12-06 17:12:43,450 - 当前位置: 0.00
2024-12-06 17:12:43,460 - 当前位置: 0.00
2024-12-06 17:12:43,470 - 当前位置: 0.00
2024-12-06 17:12:43,480 - 当前位置: 0.00
2024-12-06 17:12:43,489 - 当前位置: 0.00
2024-12-06 17:12:43,500 - 当前位置: 0.00
2024-12-06 17:12:43,510 - 当前位置: 0.00
2024-12-06 17:12:43,519 - 当前位置: 0.00
2024-12-06 17:12:43,530 - 当前位置: 0.00
2024-12-06 17:12:43,539 - 当前位置: 0.00
2024-12-06 17:12:43,550 - 当前位置: 0.00
2024-12-06 17:12:43,559 - 当前位置: 0.00
2024-12-06 17:12:43,570 - 当前位置: 0.00
2024-12-06 17:12:43,579 - 当前位置: 0.00
2024-12-06 17:12:43,590 - 当前位置: 0.00
2024-12-06 17:12:43,599 - 当前位置: 0.00
2024-12-06 17:12:43,610 - 当前位置: 0.00
2024-12-06 17:12:43,620 - 当前位置: 0.00
2024-12-06 17:12:43,630 - 当前位置: 0.00
2024-12-06 17:12:43,640 - 当前位置: 0.00
2024-12-06 17:12:43,649 - 当前位置: 0.00
2024-12-06 17:12:43,660 - 当前位置: 0.00
2024-12-06 17:12:43,669 - 当前位置: 0.00
2024-12-06 17:12:43,679 - 当前位置: 0.00
2024-12-06 17:12:43,689 - 当前位置: 0.00
2024-12-06 17:12:43,699 - 当前位置: 0.00
2024-12-06 17:12:43,710 - 当前位置: 0.00
2024-12-06 17:12:43,719 - 当前位置: 0.00
2024-12-06 17:12:43,729 - 当前位置: 0.00
2024-12-06 17:12:43,739 - 当前位置: 0.00
2024-12-06 17:12:43,749 - 当前位置: 0.00
2024-12-06 17:12:43,759 - 当前位置: 0.00
2024-12-06 17:12:43,770 - 当前位置: 0.00
2024-12-06 17:12:43,780 - 当前位置: 0.00
2024-12-06 17:12:43,789 - 当前位置: 0.00
2024-12-06 17:12:43,800 - 当前位置: 0.00
2024-12-06 17:12:43,810 - 当前位置: 0.00
2024-12-06 17:12:43,820 - 当前位置: 0.00
2024-12-06 17:12:43,829 - 当前位置: 0.00
2024-12-06 17:12:43,839 - 当前位置: 0.00
2024-12-06 17:12:43,849 - 当前位置: 0.00
2024-12-06 17:12:43,859 - 当前位置: 0.00
2024-12-06 17:12:43,870 - 当前位置: 0.00
2024-12-06 17:12:43,880 - 当前位置: 0.00
2024-12-06 17:12:43,889 - 当前位置: 0.00
2024-12-06 17:12:43,900 - 当前位置: 0.00
2024-12-06 17:12:43,910 - 当前位置: 0.00
2024-12-06 17:12:43,919 - 当前位置: 0.00
2024-12-06 17:12:43,930 - 当前位置: 0.00
2024-12-06 17:12:43,939 - 当前位置: 0.00
2024-12-06 17:12:43,950 - 当前位置: 0.00
2024-12-06 17:12:43,960 - 当前位置: 0.00
2024-12-06 17:12:43,969 - 当前位置: 0.00
2024-12-06 17:12:43,980 - 当前位置: 0.00
2024-12-06 17:12:43,990 - 当前位置: 0.00
2024-12-06 17:12:44,000 - 当前位置: 0.00
2024-12-06 17:12:44,010 - 当前位置: 0.00
2024-12-06 17:12:44,019 - 当前位置: 0.00
2024-12-06 17:12:44,029 - 当前位置: 0.00
2024-12-06 17:12:44,039 - 当前位置: 0.00
2024-12-06 17:12:44,050 - 当前位置: 0.00
2024-12-06 17:12:44,059 - 当前位置: 0.00
2024-12-06 17:12:44,069 - 当前位置: 0.00
2024-12-06 17:12:44,079 - 当前位置: 0.00
2024-12-06 17:12:44,089 - 当前位置: 0.00
2024-12-06 17:12:44,100 - 当前位置: 0.00
2024-12-06 17:12:44,109 - 当前位置: 0.00
2024-12-06 17:12:44,120 - 当前位置: 0.00
2024-12-06 17:12:44,129 - 当前位置: 0.00
2024-12-06 17:12:44,140 - 当前位置: 0.00
2024-12-06 17:12:44,150 - 当前位置: 0.00
2024-12-06 17:12:44,160 - 当前位置: 0.00
2024-12-06 17:12:44,170 - 当前位置: 0.00
2024-12-06 17:12:44,180 - 当前位置: 0.00
2024-12-06 17:12:44,189 - 当前位置: 0.00
2024-12-06 17:12:44,200 - 当前位置: 0.00
2024-12-06 17:12:44,209 - 当前位置: 0.00
2024-12-06 17:12:44,220 - 当前位置: 0.00
2024-12-06 17:12:44,230 - 当前位置: 0.00
2024-12-06 17:12:44,239 - 当前位置: 0.00
2024-12-06 17:12:44,249 - 当前位置: 0.00
2024-12-06 17:12:44,260 - 当前位置: 0.00
2024-12-06 17:12:44,269 - 当前位置: 0.00
2024-12-06 17:12:44,280 - 当前位置: 0.00
2024-12-06 17:12:44,289 - 当前位置: 0.00
2024-12-06 17:12:44,299 - 当前位置: 0.00
2024-12-06 17:12:44,309 - 当前位置: 0.00
2024-12-06 17:12:44,319 - 当前位置: 0.00
2024-12-06 17:12:44,330 - 当前位置: 0.00
2024-12-06 17:12:44,339 - 当前位置: 0.00
2024-12-06 17:12:44,349 - 当前位置: 0.00
2024-12-06 17:12:44,362 - 当前位置: 0.00
2024-12-06 17:12:44,375 - 当前位置: 0.00
2024-12-06 17:12:44,381 - 当前位置: 0.00
2024-12-06 17:12:44,391 - 当前位置: 0.00
2024-12-06 17:12:44,400 - 当前位置: 0.00
2024-12-06 17:12:44,410 - 当前位置: 0.00
2024-12-06 17:12:44,420 - 当前位置: 0.00
2024-12-06 17:12:44,429 - 当前位置: 0.00
2024-12-06 17:12:44,438 - 当前位置: 0.00
2024-12-06 17:12:44,449 - 当前位置: 0.00
2024-12-06 17:12:44,459 - 当前位置: 0.00
2024-12-06 17:12:44,469 - 当前位置: 0.00
2024-12-06 17:12:44,480 - 当前位置: 0.00
2024-12-06 17:12:44,489 - 当前位置: 0.00
2024-12-06 17:12:44,500 - 当前位置: 0.00
2024-12-06 17:12:44,510 - 当前位置: 0.00
2024-12-06 17:12:44,520 - 当前位置: 0.00
2024-12-06 17:12:44,530 - 当前位置: 0.00
2024-12-06 17:12:44,540 - 当前位置: 0.00
2024-12-06 17:12:44,550 - 当前位置: 0.00
2024-12-06 17:12:44,559 - 当前位置: 0.00
2024-12-06 17:12:44,570 - 当前位置: 0.00
2024-12-06 17:12:44,580 - 当前位置: 0.00
2024-12-06 17:12:44,590 - 当前位置: 0.00
2024-12-06 17:12:44,600 - 当前位置: 0.00
2024-12-06 17:12:44,610 - 当前位置: 0.00
2024-12-06 17:12:44,619 - 当前位置: 0.00
2024-12-06 17:12:44,630 - 当前位置: 0.00
2024-12-06 17:12:44,640 - 当前位置: 0.00
2024-12-06 17:12:44,650 - 当前位置: 0.00
2024-12-06 17:12:44,660 - 当前位置: 0.00
2024-12-06 17:12:44,669 - 当前位置: 0.00
2024-12-06 17:12:44,680 - 当前位置: 0.00
2024-12-06 17:12:44,689 - 当前位置: 0.00
2024-12-06 17:12:44,699 - 当前位置: 0.00
2024-12-06 17:12:44,710 - 当前位置: 0.00
2024-12-06 17:12:44,720 - 当前位置: 0.00
2024-12-06 17:12:44,730 - 当前位置: 0.00
2024-12-06 17:12:44,739 - 当前位置: 0.00
2024-12-06 17:12:44,749 - 当前位置: 0.00
2024-12-06 17:12:44,760 - 当前位置: 0.00
2024-12-06 17:12:44,770 - 当前位置: 0.00
2024-12-06 17:12:44,779 - 当前位置: 0.00
2024-12-06 17:12:44,789 - 当前位置: 0.00
2024-12-06 17:12:44,799 - 当前位置: 0.00
2024-12-06 17:12:44,809 - 当前位置: 0.00
2024-12-06 17:12:44,819 - 当前位置: 0.00
2024-12-06 17:12:44,829 - 当前位置: 0.00
2024-12-06 17:12:44,840 - 当前位置: 0.00
2024-12-06 17:12:44,849 - 当前位置: 0.00
2024-12-06 17:12:44,860 - 当前位置: 0.00
2024-12-06 17:12:44,870 - 当前位置: 0.00
2024-12-06 17:12:44,889 - 当前位置: 0.00
2024-12-06 17:12:44,899 - 当前位置: 0.00
2024-12-06 17:12:44,909 - 当前位置: 0.00
2024-12-06 17:12:44,919 - 当前位置: 0.00
2024-12-06 17:12:44,930 - 当前位置: 0.00
2024-12-06 17:12:44,939 - 当前位置: 0.00
2024-12-06 17:12:44,950 - 当前位置: 0.00
2024-12-06 17:12:44,960 - 当前位置: 0.00
2024-12-06 17:12:44,970 - 当前位置: 0.00
2024-12-06 17:12:44,979 - 当前位置: 0.00
2024-12-06 17:12:44,989 - 当前位置: 0.00
2024-12-06 17:12:44,999 - 当前位置: 0.00
2024-12-06 17:12:45,009 - 当前位置: 0.00
2024-12-06 17:12:45,020 - 当前位置: 0.00
2024-12-06 17:12:45,030 - 当前位置: 0.00
2024-12-06 17:12:45,040 - 当前位置: 0.00
2024-12-06 17:12:45,050 - 当前位置: 0.00
2024-12-06 17:12:45,059 - 当前位置: 0.00
2024-12-06 17:12:45,069 - 当前位置: 0.00
2024-12-06 17:12:45,080 - 当前位置: 0.00
2024-12-06 17:12:45,090 - 当前位置: 0.00
2024-12-06 17:12:45,099 - 当前位置: 0.00
2024-12-06 17:12:45,109 - 当前位置: 0.00
2024-12-06 17:12:45,119 - 当前位置: 0.00
2024-12-06 17:12:45,130 - 当前位置: 0.00
2024-12-06 17:12:45,140 - 当前位置: 0.00
2024-12-06 17:12:45,150 - 当前位置: 0.00
2024-12-06 17:12:45,159 - 当前位置: 0.00
2024-12-06 17:12:45,170 - 当前位置: 0.00
2024-12-06 17:12:45,180 - 当前位置: 0.00
2024-12-06 17:12:45,189 - 当前位置: 0.00
2024-12-06 17:12:45,200 - 当前位置: 0.00
2024-12-06 17:12:45,210 - 当前位置: 0.00
2024-12-06 17:12:45,219 - 当前位置: 0.00
2024-12-06 17:12:45,230 - 当前位置: 0.00
2024-12-06 17:12:45,240 - 当前位置: 0.00
2024-12-06 17:12:45,249 - 当前位置: 0.00
2024-12-06 17:12:45,260 - 当前位置: 0.00
2024-12-06 17:12:45,269 - 当前位置: 0.00
2024-12-06 17:12:45,279 - 当前位置: 0.00
2024-12-06 17:12:45,289 - 当前位置: 0.00
2024-12-06 17:12:45,299 - 当前位置: 0.00
2024-12-06 17:12:45,310 - 当前位置: 0.00
2024-12-06 17:12:45,320 - 当前位置: 0.00
2024-12-06 17:12:45,330 - 当前位置: 0.00
2024-12-06 17:12:45,340 - 当前位置: 0.00
2024-12-06 17:12:45,350 - 当前位置: 0.00
2024-12-06 17:12:45,360 - 当前位置: 0.00
2024-12-06 17:12:45,370 - 当前位置: 0.00
2024-12-06 17:12:45,380 - 当前位置: 0.00
2024-12-06 17:12:45,389 - 当前位置: 0.00
2024-12-06 17:12:45,399 - 当前位置: 0.00
2024-12-06 17:12:45,409 - 当前位置: 0.00
2024-12-06 17:12:45,419 - 当前位置: 0.00
2024-12-06 17:12:45,429 - 当前位置: 0.00
2024-12-06 17:12:45,440 - 当前位置: 0.00
2024-12-06 17:12:45,450 - 当前位置: 0.00
2024-12-06 17:12:45,459 - 当前位置: 0.00
2024-12-06 17:12:45,469 - 当前位置: 0.00
2024-12-06 17:12:45,479 - 当前位置: 0.00
2024-12-06 17:12:45,490 - 当前位置: 0.00
2024-12-06 17:12:45,500 - 当前位置: 0.00
2024-12-06 17:12:45,509 - 当前位置: 0.00
2024-12-06 17:12:45,520 - 当前位置: 0.00
2024-12-06 17:12:45,530 - 当前位置: 0.00
2024-12-06 17:12:45,539 - 当前位置: 0.00
2024-12-06 17:12:45,549 - 当前位置: 0.00
2024-12-06 17:12:45,560 - 当前位置: 0.00
2024-12-06 17:12:45,570 - 当前位置: 0.00
2024-12-06 17:12:45,580 - 当前位置: 0.00
2024-12-06 17:12:45,590 - 当前位置: 0.00
2024-12-06 17:12:45,600 - 当前位置: 0.00
2024-12-06 17:12:45,609 - 当前位置: 0.00
2024-12-06 17:12:45,619 - 当前位置: 0.00
2024-12-06 17:12:45,629 - 当前位置: 0.00
2024-12-06 17:12:45,639 - 当前位置: 0.00
2024-12-06 17:12:45,650 - 当前位置: 0.00
2024-12-06 17:12:45,660 - 当前位置: 0.00
2024-12-06 17:12:45,670 - 当前位置: 0.00
2024-12-06 17:12:45,680 - 当前位置: 0.00
2024-12-06 17:12:45,690 - 当前位置: 0.00
2024-12-06 17:12:45,700 - 当前位置: 0.00
2024-12-06 17:12:45,709 - 当前位置: 0.00
2024-12-06 17:12:45,720 - 当前位置: 0.00
2024-12-06 17:12:45,730 - 当前位置: 0.00
2024-12-06 17:12:45,731 - 运动已完成.
2024-12-06 17:12:45,739 - 当前位置: 0.00
2024-12-06 17:12:45,750 - 当前位置: 0.00
2024-12-06 17:12:45,759 - 当前位置: 0.00
2024-12-06 17:12:45,770 - 当前位置: 0.00
2024-12-06 17:12:45,780 - 当前位置: 0.00
2024-12-06 17:12:45,790 - 当前位置: 0.00
2024-12-06 17:12:45,800 - 当前位置: 0.00
