2024-12-11 15:55:22,850 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,870 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,890 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,920 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,941 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,951 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,960 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,971 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,980 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:22,991 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,001 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,011 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,021 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,040 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,070 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,110 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,120 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,140 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,161 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,171 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,181 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,191 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,201 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,220 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,241 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,250 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,270 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,280 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,291 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,300 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,310 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,321 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,361 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,371 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,381 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,401 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,421 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,441 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,451 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,470 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,491 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,501 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,510 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,520 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,530 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,540 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,551 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,560 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,570 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,580 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,590 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,621 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,641 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,651 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,670 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,690 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,701 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,710 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,711 - 运动已完成.
2024-12-11 15:55:23,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,740 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,752 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,761 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,775 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,791 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,808 - Published trajectory points: [200000.0, -100000.0] at time 13.0s
2024-12-11 15:55:23,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,829 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,840 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,850 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,871 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,881 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,890 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,901 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,920 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,940 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,950 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,960 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,970 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,980 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:23,990 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,001 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,010 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,021 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,041 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,051 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,071 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,110 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,121 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,140 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,160 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,170 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,190 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,200 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,220 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,231 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,240 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,251 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,271 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,280 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,291 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,301 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,310 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,360 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,380 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,391 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,401 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,421 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,440 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,451 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,471 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,491 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,501 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,510 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,521 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,530 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,540 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,560 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,570 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,580 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,591 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,640 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,670 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,690 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,700 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,710 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,740 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,751 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,760 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,771 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,790 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,821 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,840 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,850 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,870 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,891 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,921 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,940 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,951 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,960 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,970 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,980 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:24,990 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,000 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,010 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,020 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,040 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,070 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,101 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,111 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,120 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,141 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,160 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,171 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,190 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,200 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,221 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,239 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,249 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,259 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,269 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,279 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,289 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,299 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,309 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,319 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,329 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,360 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,380 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,400 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,421 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,440 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,451 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,473 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,483 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,493 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,501 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,511 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,520 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,529 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,539 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,549 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,559 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,570 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,581 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,590 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,629 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,640 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,671 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,689 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,700 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,710 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,741 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,750 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,760 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,770 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,791 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,840 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,850 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,861 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,870 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,891 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,920 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,940 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,950 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,960 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,970 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,980 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:25,990 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,000 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,010 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,021 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,040 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,070 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,101 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,110 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,121 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,140 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,160 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,171 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,191 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,200 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,221 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,241 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,250 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,271 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,280 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,290 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,301 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,310 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,341 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,360 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,380 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,400 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,420 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,441 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,451 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,471 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,491 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,500 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,510 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,520 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,530 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,541 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,560 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,570 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,581 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,591 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,641 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,670 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,690 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,700 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,711 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,721 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,740 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,750 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,760 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,771 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,790 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,811 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,841 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,851 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,871 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,890 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,920 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,931 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,941 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,950 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,960 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,971 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,980 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:26,991 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,001 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,011 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,020 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,040 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,060 - 当前位置: [1.0, 1.0]
