2024-12-06 13:53:16,891 - 当前位置: 0.00
2024-12-06 13:53:16,901 - 当前位置: 0.00
2024-12-06 13:53:16,911 - 当前位置: 0.00
2024-12-06 13:53:16,921 - 当前位置: 0.00
2024-12-06 13:53:16,931 - 当前位置: 0.00
2024-12-06 13:53:16,941 - 当前位置: 0.00
2024-12-06 13:53:16,951 - 当前位置: 0.00
2024-12-06 13:53:16,961 - 当前位置: 0.00
2024-12-06 13:53:16,971 - 当前位置: 0.00
2024-12-06 13:53:16,981 - 当前位置: 0.00
2024-12-06 13:53:16,991 - 当前位置: 0.00
2024-12-06 13:53:17,001 - 当前位置: 0.00
2024-12-06 13:53:17,011 - 当前位置: 0.00
2024-12-06 13:53:17,021 - 当前位置: 0.00
2024-12-06 13:53:17,031 - 当前位置: 0.00
2024-12-06 13:53:17,041 - 当前位置: 0.00
2024-12-06 13:53:17,051 - 当前位置: 0.00
2024-12-06 13:53:17,061 - 当前位置: 0.00
2024-12-06 13:53:17,071 - 当前位置: 0.00
2024-12-06 13:53:17,081 - 当前位置: 0.00
2024-12-06 13:53:17,092 - 当前位置: 0.00
2024-12-06 13:53:17,101 - 当前位置: 0.00
2024-12-06 13:53:17,111 - 当前位置: 0.00
2024-12-06 13:53:17,121 - 当前位置: 0.00
2024-12-06 13:53:17,131 - 当前位置: 0.00
2024-12-06 13:53:17,141 - 当前位置: 0.00
2024-12-06 13:53:17,151 - 当前位置: 0.00
2024-12-06 13:53:17,161 - 当前位置: 0.00
2024-12-06 13:53:17,172 - 当前位置: 0.00
2024-12-06 13:53:17,181 - 当前位置: 0.00
2024-12-06 13:53:17,191 - 当前位置: 0.00
2024-12-06 13:53:17,201 - 当前位置: 0.00
2024-12-06 13:53:17,211 - 当前位置: 0.00
2024-12-06 13:53:17,221 - 当前位置: 0.00
2024-12-06 13:53:17,231 - 当前位置: 0.00
2024-12-06 13:53:17,241 - 当前位置: 0.00
2024-12-06 13:53:17,251 - 当前位置: 0.00
2024-12-06 13:53:17,261 - 当前位置: 0.00
2024-12-06 13:53:17,271 - 当前位置: 0.00
2024-12-06 13:53:17,281 - 当前位置: 0.00
2024-12-06 13:53:17,291 - 当前位置: 0.00
2024-12-06 13:53:17,301 - 当前位置: 0.00
2024-12-06 13:53:17,311 - 当前位置: 0.00
2024-12-06 13:53:17,321 - 当前位置: 0.00
2024-12-06 13:53:17,331 - 当前位置: 0.00
2024-12-06 13:53:17,341 - 当前位置: 0.00
2024-12-06 13:53:17,351 - 当前位置: 0.00
2024-12-06 13:53:17,361 - 当前位置: 0.00
2024-12-06 13:53:17,371 - 当前位置: 0.00
2024-12-06 13:53:17,381 - 当前位置: 0.00
2024-12-06 13:53:17,391 - 当前位置: 0.00
2024-12-06 13:53:17,401 - 当前位置: 0.00
2024-12-06 13:53:17,411 - 当前位置: 0.00
2024-12-06 13:53:17,431 - 当前位置: 0.00
2024-12-06 13:53:17,441 - 当前位置: 0.00
2024-12-06 13:53:17,451 - 当前位置: 0.00
2024-12-06 13:53:17,461 - 当前位置: 0.00
2024-12-06 13:53:17,471 - 当前位置: 0.00
2024-12-06 13:53:17,481 - 当前位置: 0.00
2024-12-06 13:53:17,491 - 当前位置: 0.00
2024-12-06 13:53:17,501 - 当前位置: 0.00
2024-12-06 13:53:17,511 - 当前位置: 0.00
2024-12-06 13:53:17,521 - 当前位置: 0.00
2024-12-06 13:53:17,531 - 当前位置: 0.00
2024-12-06 13:53:17,541 - 当前位置: 0.00
2024-12-06 13:53:17,551 - 当前位置: 0.00
2024-12-06 13:53:17,561 - 当前位置: 0.00
2024-12-06 13:53:17,571 - 当前位置: 0.00
2024-12-06 13:53:17,581 - 当前位置: 0.00
2024-12-06 13:53:17,591 - 当前位置: 0.00
2024-12-06 13:53:17,601 - 当前位置: 0.00
2024-12-06 13:53:17,611 - 当前位置: 0.00
2024-12-06 13:53:17,621 - 当前位置: 0.00
2024-12-06 13:53:17,631 - 当前位置: 0.00
2024-12-06 13:53:17,641 - 当前位置: 0.00
2024-12-06 13:53:17,651 - 当前位置: 0.00
2024-12-06 13:53:17,661 - 当前位置: 0.00
2024-12-06 13:53:17,671 - 当前位置: 0.00
2024-12-06 13:53:17,681 - 当前位置: 0.00
2024-12-06 13:53:17,691 - 当前位置: 0.00
2024-12-06 13:53:17,701 - 当前位置: 0.00
2024-12-06 13:53:17,711 - 当前位置: 0.00
2024-12-06 13:53:17,722 - 当前位置: 0.00
2024-12-06 13:53:17,731 - 当前位置: 0.00
2024-12-06 13:53:17,741 - 当前位置: 0.00
2024-12-06 13:53:17,751 - 当前位置: 0.00
2024-12-06 13:53:17,761 - 当前位置: 0.00
2024-12-06 13:53:17,771 - 当前位置: 0.00
2024-12-06 13:53:17,781 - 当前位置: 0.00
2024-12-06 13:53:17,791 - 当前位置: 0.00
2024-12-06 13:53:17,801 - 当前位置: 0.00
2024-12-06 13:53:17,811 - 当前位置: 0.00
2024-12-06 13:53:17,821 - 当前位置: 0.00
2024-12-06 13:53:17,831 - 当前位置: 0.00
2024-12-06 13:53:17,841 - 当前位置: 0.00
2024-12-06 13:53:17,851 - 当前位置: 0.00
2024-12-06 13:53:17,861 - 当前位置: 0.00
2024-12-06 13:53:17,871 - 当前位置: 0.00
2024-12-06 13:53:17,881 - 当前位置: 0.00
2024-12-06 13:53:17,891 - 当前位置: 0.00
2024-12-06 13:53:17,901 - 当前位置: 0.00
2024-12-06 13:53:17,911 - 当前位置: 0.00
2024-12-06 13:53:17,921 - 当前位置: 0.00
2024-12-06 13:53:17,931 - 当前位置: 0.00
2024-12-06 13:53:17,941 - 当前位置: 0.00
2024-12-06 13:53:17,951 - 当前位置: 0.00
2024-12-06 13:53:17,961 - 当前位置: 0.00
2024-12-06 13:53:17,971 - 当前位置: 0.00
2024-12-06 13:53:17,981 - 当前位置: 0.00
2024-12-06 13:53:17,991 - 当前位置: 0.00
2024-12-06 13:53:18,001 - 当前位置: 0.00
2024-12-06 13:53:18,011 - 当前位置: 0.00
2024-12-06 13:53:18,022 - 当前位置: 0.00
2024-12-06 13:53:18,031 - 当前位置: 0.00
2024-12-06 13:53:18,041 - 当前位置: 0.00
2024-12-06 13:53:18,051 - 当前位置: 0.00
2024-12-06 13:53:18,061 - 当前位置: 0.00
2024-12-06 13:53:18,071 - 当前位置: 0.00
2024-12-06 13:53:18,081 - 当前位置: 0.00
2024-12-06 13:53:18,091 - 当前位置: 0.00
2024-12-06 13:53:18,101 - 当前位置: 0.00
2024-12-06 13:53:18,111 - 当前位置: 0.00
2024-12-06 13:53:18,121 - 当前位置: 0.00
2024-12-06 13:53:18,131 - 当前位置: 0.00
2024-12-06 13:53:18,141 - 当前位置: 0.00
2024-12-06 13:53:18,151 - 当前位置: 0.00
2024-12-06 13:53:18,161 - 当前位置: 0.00
2024-12-06 13:53:18,171 - 当前位置: 0.00
2024-12-06 13:53:18,181 - 当前位置: 0.00
2024-12-06 13:53:18,191 - 当前位置: 0.00
2024-12-06 13:53:18,201 - 当前位置: 0.00
2024-12-06 13:53:18,211 - 当前位置: 0.00
2024-12-06 13:53:18,221 - 当前位置: 0.00
2024-12-06 13:53:18,231 - 当前位置: 0.00
2024-12-06 13:53:18,241 - 当前位置: 0.00
2024-12-06 13:53:18,251 - 当前位置: 0.00
2024-12-06 13:53:18,261 - 当前位置: 0.00
2024-12-06 13:53:18,271 - 当前位置: 0.00
2024-12-06 13:53:18,281 - 当前位置: 0.00
2024-12-06 13:53:18,291 - 当前位置: 0.00
2024-12-06 13:53:18,301 - 当前位置: 0.00
2024-12-06 13:53:18,311 - 当前位置: 0.00
2024-12-06 13:53:18,321 - 当前位置: 0.00
2024-12-06 13:53:18,331 - 当前位置: 0.00
2024-12-06 13:53:18,341 - 当前位置: 0.00
2024-12-06 13:53:18,351 - 当前位置: 0.00
2024-12-06 13:53:18,361 - 当前位置: 0.00
2024-12-06 13:53:18,371 - 当前位置: 0.00
2024-12-06 13:53:18,381 - 当前位置: 0.00
2024-12-06 13:53:18,391 - 当前位置: 0.00
2024-12-06 13:53:18,401 - 当前位置: 0.00
2024-12-06 13:53:18,411 - 当前位置: 0.00
2024-12-06 13:53:18,421 - 当前位置: 0.00
2024-12-06 13:53:18,431 - 当前位置: 0.00
2024-12-06 13:53:18,441 - 当前位置: 0.00
2024-12-06 13:53:18,452 - 当前位置: 0.00
2024-12-06 13:53:18,464 - 当前位置: 0.00
2024-12-06 13:53:18,472 - 当前位置: 0.00
2024-12-06 13:53:18,482 - 当前位置: 0.00
2024-12-06 13:53:18,492 - 当前位置: 0.00
2024-12-06 13:53:18,501 - 当前位置: 0.00
2024-12-06 13:53:18,510 - 当前位置: 0.00
2024-12-06 13:53:18,520 - 当前位置: 0.00
2024-12-06 13:53:18,531 - 当前位置: 0.00
2024-12-06 13:53:18,541 - 当前位置: 0.00
2024-12-06 13:53:18,551 - 当前位置: 0.00
2024-12-06 13:53:18,561 - 当前位置: 0.00
2024-12-06 13:53:18,571 - 当前位置: 0.00
2024-12-06 13:53:18,581 - 当前位置: 0.00
2024-12-06 13:53:18,591 - 当前位置: 0.00
2024-12-06 13:53:18,601 - 当前位置: 0.00
2024-12-06 13:53:18,611 - 当前位置: 0.00
2024-12-06 13:53:18,621 - 当前位置: 0.00
2024-12-06 13:53:18,631 - 当前位置: 0.00
2024-12-06 13:53:18,641 - 当前位置: 0.00
2024-12-06 13:53:18,651 - 当前位置: 0.00
2024-12-06 13:53:18,661 - 当前位置: 0.00
2024-12-06 13:53:18,671 - 当前位置: 0.00
2024-12-06 13:53:18,681 - 当前位置: 0.00
2024-12-06 13:53:18,691 - 当前位置: 0.00
2024-12-06 13:53:18,701 - 当前位置: 0.00
2024-12-06 13:53:18,711 - 当前位置: 0.00
2024-12-06 13:53:18,721 - 当前位置: 0.00
2024-12-06 13:53:18,731 - 当前位置: 0.00
2024-12-06 13:53:18,741 - 当前位置: 0.00
2024-12-06 13:53:18,751 - 当前位置: 0.00
2024-12-06 13:53:18,761 - 当前位置: 0.00
2024-12-06 13:53:18,771 - 当前位置: 0.00
2024-12-06 13:53:18,781 - 当前位置: 0.00
2024-12-06 13:53:18,791 - 当前位置: 0.00
2024-12-06 13:53:18,801 - 当前位置: 0.00
2024-12-06 13:53:18,811 - 当前位置: 0.00
2024-12-06 13:53:18,821 - 当前位置: 0.00
2024-12-06 13:53:18,831 - 当前位置: 0.00
2024-12-06 13:53:18,841 - 当前位置: 0.00
2024-12-06 13:53:18,851 - 当前位置: 0.00
2024-12-06 13:53:18,862 - 当前位置: 0.00
2024-12-06 13:53:18,871 - 当前位置: 0.00
2024-12-06 13:53:18,881 - 当前位置: 0.00
2024-12-06 13:53:18,891 - 当前位置: 0.00
2024-12-06 13:53:18,892 - 运动已完成.
2024-12-06 13:53:18,901 - 当前位置: 0.00
2024-12-06 13:53:18,911 - 当前位置: 0.00
2024-12-06 13:53:18,921 - 当前位置: 0.00
2024-12-06 13:53:18,931 - 当前位置: 0.00
2024-12-06 13:53:18,941 - 当前位置: 0.00
2024-12-06 13:53:18,951 - 当前位置: 0.00
