2024-12-09 16:34:48,354 - 当前位置: 0.00
2024-12-09 16:34:48,363 - 当前位置: 0.00
2024-12-09 16:34:48,373 - 当前位置: 0.00
2024-12-09 16:34:48,383 - 当前位置: 0.00
2024-12-09 16:34:48,393 - 当前位置: 0.00
2024-12-09 16:34:48,402 - 当前位置: 0.00
2024-12-09 16:34:48,412 - 当前位置: 0.00
2024-12-09 16:34:48,423 - 当前位置: 0.00
2024-12-09 16:34:48,433 - 当前位置: 0.00
2024-12-09 16:34:48,444 - 当前位置: 0.00
2024-12-09 16:34:48,453 - 当前位置: 0.00
2024-12-09 16:34:48,463 - 当前位置: 0.00
2024-12-09 16:34:48,474 - 当前位置: 0.00
2024-12-09 16:34:48,484 - 当前位置: 0.00
2024-12-09 16:34:48,493 - 当前位置: 0.00
2024-12-09 16:34:48,504 - 当前位置: 0.00
2024-12-09 16:34:48,513 - 当前位置: 0.00
2024-12-09 16:34:48,523 - 当前位置: 0.00
2024-12-09 16:34:48,533 - 当前位置: 0.00
2024-12-09 16:34:48,542 - 当前位置: 0.00
2024-12-09 16:34:48,553 - 当前位置: 0.00
2024-12-09 16:34:48,563 - 当前位置: 0.00
2024-12-09 16:34:48,573 - 当前位置: 0.00
2024-12-09 16:34:48,583 - 当前位置: 0.00
2024-12-09 16:34:48,593 - 当前位置: 0.00
2024-12-09 16:34:48,603 - 当前位置: 0.00
2024-12-09 16:34:48,613 - 当前位置: 0.00
2024-12-09 16:34:48,624 - 当前位置: 0.00
2024-12-09 16:34:48,634 - 当前位置: 0.00
2024-12-09 16:34:48,643 - 当前位置: 0.00
2024-12-09 16:34:48,653 - 当前位置: 0.00
2024-12-09 16:34:48,663 - 当前位置: 0.00
2024-12-09 16:34:48,673 - 当前位置: 0.00
2024-12-09 16:34:48,683 - 当前位置: 0.00
2024-12-09 16:34:48,694 - 当前位置: 0.00
2024-12-09 16:34:48,703 - 当前位置: 0.00
2024-12-09 16:34:48,713 - 当前位置: 0.00
2024-12-09 16:34:48,723 - 当前位置: 0.00
2024-12-09 16:34:48,733 - 当前位置: 0.00
2024-12-09 16:34:48,743 - 当前位置: 0.00
2024-12-09 16:34:48,753 - 当前位置: 0.00
2024-12-09 16:34:48,763 - 当前位置: 0.00
2024-12-09 16:34:48,773 - 当前位置: 0.00
2024-12-09 16:34:48,783 - 当前位置: 0.00
2024-12-09 16:34:48,793 - 当前位置: 0.00
2024-12-09 16:34:48,803 - 当前位置: 0.00
2024-12-09 16:34:48,813 - 当前位置: 0.00
2024-12-09 16:34:48,823 - 当前位置: 0.00
2024-12-09 16:34:48,833 - 当前位置: 0.00
2024-12-09 16:34:48,844 - 当前位置: 0.00
2024-12-09 16:34:48,853 - 当前位置: 0.00
2024-12-09 16:34:48,863 - 当前位置: 0.00
2024-12-09 16:34:48,873 - 当前位置: 0.00
2024-12-09 16:34:48,883 - 当前位置: 0.00
2024-12-09 16:34:48,893 - 当前位置: 0.00
2024-12-09 16:34:48,903 - 当前位置: 0.00
2024-12-09 16:34:48,913 - 当前位置: 0.00
2024-12-09 16:34:48,923 - 当前位置: 0.00
2024-12-09 16:34:48,933 - 当前位置: 0.00
2024-12-09 16:34:48,943 - 当前位置: 0.00
2024-12-09 16:34:48,953 - 当前位置: 0.00
2024-12-09 16:34:48,963 - 当前位置: 0.00
2024-12-09 16:34:48,973 - 当前位置: 0.00
2024-12-09 16:34:48,984 - 当前位置: 0.00
2024-12-09 16:34:48,993 - 当前位置: 0.00
2024-12-09 16:34:49,003 - 当前位置: 0.00
2024-12-09 16:34:49,013 - 当前位置: 0.00
2024-12-09 16:34:49,023 - 当前位置: 0.00
2024-12-09 16:34:49,033 - 当前位置: 0.00
2024-12-09 16:34:49,043 - 当前位置: 0.00
2024-12-09 16:34:49,054 - 当前位置: 0.00
2024-12-09 16:34:49,065 - 当前位置: 0.00
2024-12-09 16:34:49,075 - 当前位置: 0.00
2024-12-09 16:34:49,085 - 当前位置: 0.00
2024-12-09 16:34:49,094 - 当前位置: 0.00
2024-12-09 16:34:49,104 - 当前位置: 0.00
2024-12-09 16:34:49,113 - 当前位置: 0.00
2024-12-09 16:34:49,122 - 当前位置: 0.00
2024-12-09 16:34:49,132 - 当前位置: 0.00
2024-12-09 16:34:49,142 - 当前位置: 0.00
2024-12-09 16:34:49,153 - 当前位置: 0.00
2024-12-09 16:34:49,163 - 当前位置: 0.00
2024-12-09 16:34:49,173 - 当前位置: 0.00
2024-12-09 16:34:49,183 - 当前位置: 0.00
2024-12-09 16:34:49,193 - 当前位置: 0.00
2024-12-09 16:34:49,204 - 当前位置: 0.00
2024-12-09 16:34:49,213 - 当前位置: 0.00
2024-12-09 16:34:49,223 - 当前位置: 0.00
2024-12-09 16:34:49,234 - 当前位置: 0.00
2024-12-09 16:34:49,243 - 当前位置: 0.00
2024-12-09 16:34:49,253 - 当前位置: 0.00
2024-12-09 16:34:49,263 - 当前位置: 0.00
2024-12-09 16:34:49,274 - 当前位置: 0.00
2024-12-09 16:34:49,283 - 当前位置: 0.00
2024-12-09 16:34:49,293 - 当前位置: 0.00
2024-12-09 16:34:49,303 - 当前位置: 0.00
2024-12-09 16:34:49,313 - 当前位置: 0.00
2024-12-09 16:34:49,323 - 当前位置: 0.00
2024-12-09 16:34:49,335 - 当前位置: 0.00
2024-12-09 16:34:49,344 - 当前位置: 0.00
2024-12-09 16:34:49,352 - 当前位置: 0.00
2024-12-09 16:34:49,363 - 当前位置: 0.00
2024-12-09 16:34:49,373 - 当前位置: 0.00
2024-12-09 16:34:49,383 - 当前位置: 0.00
2024-12-09 16:34:49,393 - 当前位置: 0.00
2024-12-09 16:34:49,404 - 当前位置: 0.00
2024-12-09 16:34:49,413 - 当前位置: 0.00
2024-12-09 16:34:49,423 - 当前位置: 0.00
2024-12-09 16:34:49,433 - 当前位置: 0.00
2024-12-09 16:34:49,443 - 当前位置: 0.00
2024-12-09 16:34:49,453 - 当前位置: 0.00
2024-12-09 16:34:49,464 - 当前位置: 0.00
2024-12-09 16:34:49,473 - 当前位置: 0.00
2024-12-09 16:34:49,484 - 当前位置: 0.00
2024-12-09 16:34:49,493 - 当前位置: 0.00
2024-12-09 16:34:49,504 - 当前位置: 0.00
2024-12-09 16:34:49,514 - 当前位置: 0.00
2024-12-09 16:34:49,523 - 当前位置: 0.00
2024-12-09 16:34:49,533 - 当前位置: 0.00
2024-12-09 16:34:49,544 - 当前位置: 0.00
2024-12-09 16:34:49,553 - 当前位置: 0.00
2024-12-09 16:34:49,563 - 当前位置: 0.00
2024-12-09 16:34:49,573 - 当前位置: 0.00
2024-12-09 16:34:49,583 - 当前位置: 0.00
2024-12-09 16:34:49,593 - 当前位置: 0.00
2024-12-09 16:34:49,603 - 当前位置: 0.00
2024-12-09 16:34:49,613 - 当前位置: 0.00
2024-12-09 16:34:49,623 - 当前位置: 0.00
2024-12-09 16:34:49,633 - 当前位置: 0.00
2024-12-09 16:34:49,643 - 当前位置: 0.00
2024-12-09 16:34:49,653 - 当前位置: 0.00
2024-12-09 16:34:49,663 - 当前位置: 0.00
2024-12-09 16:34:49,673 - 当前位置: 0.00
2024-12-09 16:34:49,683 - 当前位置: 0.00
2024-12-09 16:34:49,693 - 当前位置: 0.00
2024-12-09 16:34:49,703 - 当前位置: 0.00
2024-12-09 16:34:49,713 - 当前位置: 0.00
2024-12-09 16:34:49,723 - 当前位置: 0.00
2024-12-09 16:34:49,734 - 当前位置: 0.00
2024-12-09 16:34:49,743 - 当前位置: 0.00
2024-12-09 16:34:49,753 - 当前位置: 0.00
2024-12-09 16:34:49,763 - 当前位置: 0.00
2024-12-09 16:34:49,774 - 当前位置: 0.00
2024-12-09 16:34:49,783 - 当前位置: 0.00
2024-12-09 16:34:49,793 - 当前位置: 0.00
2024-12-09 16:34:49,804 - 当前位置: 0.00
2024-12-09 16:34:49,813 - 当前位置: 0.00
2024-12-09 16:34:49,823 - 当前位置: 0.00
2024-12-09 16:34:49,833 - 当前位置: 0.00
2024-12-09 16:34:49,843 - 当前位置: 0.00
2024-12-09 16:34:49,854 - 当前位置: 0.00
2024-12-09 16:34:49,863 - 当前位置: 0.00
2024-12-09 16:34:49,873 - 当前位置: 0.00
2024-12-09 16:34:49,883 - 当前位置: 0.00
2024-12-09 16:34:49,893 - 当前位置: 0.00
2024-12-09 16:34:49,903 - 当前位置: 0.00
2024-12-09 16:34:49,913 - 当前位置: 0.00
2024-12-09 16:34:49,923 - 当前位置: 0.00
2024-12-09 16:34:49,933 - 当前位置: 0.00
2024-12-09 16:34:49,943 - 当前位置: 0.00
2024-12-09 16:34:49,953 - 当前位置: 0.00
2024-12-09 16:34:49,974 - 当前位置: 0.00
2024-12-09 16:34:49,983 - 当前位置: 0.00
2024-12-09 16:34:49,993 - 当前位置: 0.00
2024-12-09 16:34:50,003 - 当前位置: 0.00
2024-12-09 16:34:50,013 - 当前位置: 0.00
2024-12-09 16:34:50,023 - 当前位置: 0.00
2024-12-09 16:34:50,033 - 当前位置: 0.00
2024-12-09 16:34:50,043 - 当前位置: 0.00
2024-12-09 16:34:50,053 - 当前位置: 0.00
2024-12-09 16:34:50,063 - 当前位置: 0.00
2024-12-09 16:34:50,073 - 当前位置: 0.00
2024-12-09 16:34:50,084 - 当前位置: 0.00
2024-12-09 16:34:50,093 - 当前位置: 0.00
2024-12-09 16:34:50,103 - 当前位置: 0.00
2024-12-09 16:34:50,113 - 当前位置: 0.00
2024-12-09 16:34:50,123 - 当前位置: 0.00
2024-12-09 16:34:50,133 - 当前位置: 0.00
2024-12-09 16:34:50,143 - 当前位置: 0.00
2024-12-09 16:34:50,153 - 当前位置: 0.00
2024-12-09 16:34:50,164 - 当前位置: 0.00
2024-12-09 16:34:50,174 - 当前位置: 0.00
2024-12-09 16:34:50,183 - 当前位置: 0.00
2024-12-09 16:34:50,193 - 当前位置: 0.00
2024-12-09 16:34:50,203 - 当前位置: 0.00
2024-12-09 16:34:50,213 - 当前位置: 0.00
2024-12-09 16:34:50,223 - 当前位置: 0.00
2024-12-09 16:34:50,233 - 当前位置: 0.00
2024-12-09 16:34:50,243 - 当前位置: 0.00
2024-12-09 16:34:50,254 - 当前位置: 0.00
2024-12-09 16:34:50,263 - 当前位置: 0.00
2024-12-09 16:34:50,273 - 当前位置: 0.00
2024-12-09 16:34:50,283 - 当前位置: 0.00
2024-12-09 16:34:50,293 - 当前位置: 0.00
2024-12-09 16:34:50,303 - 当前位置: 0.00
2024-12-09 16:34:50,313 - 当前位置: 0.00
2024-12-09 16:34:50,323 - 当前位置: 0.00
2024-12-09 16:34:50,333 - 当前位置: 0.00
2024-12-09 16:34:50,343 - 当前位置: 0.00
2024-12-09 16:34:50,354 - 当前位置: 0.00
2024-12-09 16:34:50,363 - 当前位置: 0.00
2024-12-09 16:34:50,373 - 当前位置: 0.00
2024-12-09 16:34:50,384 - 当前位置: 0.00
2024-12-09 16:34:50,393 - 当前位置: 0.00
2024-12-09 16:34:50,403 - 当前位置: 0.00
2024-12-09 16:34:50,413 - 当前位置: 0.00
2024-12-09 16:34:50,423 - 当前位置: 0.00
2024-12-09 16:34:50,434 - 当前位置: 0.00
2024-12-09 16:34:50,443 - 当前位置: 0.00
2024-12-09 16:34:50,453 - 当前位置: 0.00
2024-12-09 16:34:50,463 - 当前位置: 0.00
2024-12-09 16:34:50,474 - 当前位置: 0.00
2024-12-09 16:34:50,484 - 当前位置: 0.00
2024-12-09 16:34:50,493 - 当前位置: 0.00
2024-12-09 16:34:50,503 - 当前位置: 0.00
2024-12-09 16:34:50,513 - 当前位置: 0.00
2024-12-09 16:34:50,523 - 当前位置: 0.00
2024-12-09 16:34:50,533 - 当前位置: 0.00
2024-12-09 16:34:50,543 - 当前位置: 0.00
2024-12-09 16:34:50,553 - 当前位置: 0.00
2024-12-09 16:34:50,563 - 当前位置: 0.00
2024-12-09 16:34:50,573 - 当前位置: 0.00
2024-12-09 16:34:50,584 - 当前位置: 0.00
2024-12-09 16:34:50,593 - 当前位置: 0.00
2024-12-09 16:34:50,604 - 当前位置: 0.00
2024-12-09 16:34:50,613 - 当前位置: 0.00
2024-12-09 16:34:50,623 - 当前位置: 0.00
2024-12-09 16:34:50,633 - 当前位置: 0.00
2024-12-09 16:34:50,643 - 当前位置: 0.00
2024-12-09 16:34:50,653 - 当前位置: 0.00
2024-12-09 16:34:50,663 - 当前位置: 0.00
2024-12-09 16:34:50,674 - 当前位置: 0.00
2024-12-09 16:34:50,684 - 当前位置: 0.00
2024-12-09 16:34:50,694 - 当前位置: 0.00
2024-12-09 16:34:50,706 - 当前位置: 0.00
2024-12-09 16:34:50,717 - 当前位置: 0.00
2024-12-09 16:34:50,724 - 当前位置: 0.00
2024-12-09 16:34:50,732 - 当前位置: 0.00
2024-12-09 16:34:50,742 - 当前位置: 0.00
2024-12-09 16:34:50,752 - 当前位置: 0.00
2024-12-09 16:34:50,763 - 当前位置: 0.00
2024-12-09 16:34:50,773 - 当前位置: 0.00
2024-12-09 16:34:50,783 - 当前位置: 0.00
2024-12-09 16:34:50,793 - 当前位置: 0.00
2024-12-09 16:34:50,803 - 当前位置: 0.00
2024-12-09 16:34:50,813 - 当前位置: 0.00
2024-12-09 16:34:50,823 - 当前位置: 0.00
2024-12-09 16:34:50,833 - 当前位置: 0.00
2024-12-09 16:34:50,844 - 当前位置: 0.00
2024-12-09 16:34:50,853 - 当前位置: 0.00
2024-12-09 16:34:50,863 - 当前位置: 0.00
2024-12-09 16:34:50,873 - 当前位置: 0.00
2024-12-09 16:34:50,883 - 当前位置: 0.00
2024-12-09 16:34:50,893 - 当前位置: 0.00
2024-12-09 16:34:50,903 - 当前位置: 0.00
2024-12-09 16:34:50,913 - 当前位置: 0.00
2024-12-09 16:34:50,924 - 当前位置: 0.00
2024-12-09 16:34:50,933 - 当前位置: 0.00
2024-12-09 16:34:50,943 - 当前位置: 0.00
2024-12-09 16:34:50,954 - 当前位置: 0.00
2024-12-09 16:34:50,963 - 当前位置: 0.00
2024-12-09 16:34:50,974 - 当前位置: 0.00
2024-12-09 16:34:50,984 - 当前位置: 0.00
2024-12-09 16:34:50,994 - 当前位置: 0.00
2024-12-09 16:34:51,003 - 当前位置: 0.00
2024-12-09 16:34:51,013 - 当前位置: 0.00
2024-12-09 16:34:51,023 - 当前位置: 0.00
2024-12-09 16:34:51,033 - 当前位置: 0.00
2024-12-09 16:34:51,043 - 当前位置: 0.00
2024-12-09 16:34:51,053 - 当前位置: 0.00
2024-12-09 16:34:51,063 - 当前位置: 0.00
2024-12-09 16:34:51,073 - 当前位置: 0.00
2024-12-09 16:34:51,083 - 当前位置: 0.00
2024-12-09 16:34:51,093 - 当前位置: 0.00
2024-12-09 16:34:51,103 - 当前位置: 0.00
2024-12-09 16:34:51,113 - 当前位置: 0.00
2024-12-09 16:34:51,124 - 当前位置: 0.00
2024-12-09 16:34:51,133 - 当前位置: 0.00
2024-12-09 16:34:51,144 - 当前位置: 0.00
2024-12-09 16:34:51,153 - 当前位置: 0.00
2024-12-09 16:34:51,163 - 当前位置: 0.00
2024-12-09 16:34:51,173 - 当前位置: 0.00
2024-12-09 16:34:51,183 - 当前位置: 0.00
2024-12-09 16:34:51,193 - 当前位置: 0.00
2024-12-09 16:34:51,203 - 当前位置: 0.00
2024-12-09 16:34:51,213 - 当前位置: 0.00
2024-12-09 16:34:51,224 - 当前位置: 0.00
2024-12-09 16:34:51,233 - 当前位置: 0.00
2024-12-09 16:34:51,243 - 当前位置: 0.00
2024-12-09 16:34:51,254 - 当前位置: 0.00
2024-12-09 16:34:51,263 - 当前位置: 0.00
2024-12-09 16:34:51,273 - 当前位置: 0.00
2024-12-09 16:34:51,283 - 当前位置: 0.00
2024-12-09 16:34:51,293 - 当前位置: 0.00
2024-12-09 16:34:51,303 - 当前位置: 0.00
2024-12-09 16:34:51,313 - 当前位置: 0.00
2024-12-09 16:34:51,323 - 当前位置: 0.00
2024-12-09 16:34:51,333 - 当前位置: 0.00
2024-12-09 16:34:51,344 - 当前位置: 0.00
2024-12-09 16:34:51,354 - 当前位置: 0.00
2024-12-09 16:34:51,363 - 当前位置: 0.00
2024-12-09 16:34:51,374 - 当前位置: 0.00
2024-12-09 16:34:51,383 - 当前位置: 0.00
2024-12-09 16:34:51,393 - 当前位置: 0.00
2024-12-09 16:34:51,403 - 当前位置: 0.00
2024-12-09 16:34:51,413 - 当前位置: 0.00
2024-12-09 16:34:51,424 - 当前位置: 0.00
2024-12-09 16:34:51,433 - 当前位置: 0.00
2024-12-09 16:34:51,443 - 当前位置: 0.00
2024-12-09 16:34:51,453 - 当前位置: 0.00
2024-12-09 16:34:51,463 - 当前位置: 0.00
2024-12-09 16:34:51,473 - 当前位置: 0.00
2024-12-09 16:34:51,483 - 当前位置: 0.00
2024-12-09 16:34:51,493 - 当前位置: 0.00
2024-12-09 16:34:51,503 - 当前位置: 0.00
2024-12-09 16:34:51,513 - 当前位置: 0.00
2024-12-09 16:34:51,523 - 当前位置: 0.00
2024-12-09 16:34:51,534 - 当前位置: 0.00
2024-12-09 16:34:51,543 - 当前位置: 0.00
2024-12-09 16:34:51,553 - 当前位置: 0.00
2024-12-09 16:34:51,563 - 当前位置: 0.00
2024-12-09 16:34:51,573 - 当前位置: 0.00
2024-12-09 16:34:51,583 - 当前位置: 0.00
2024-12-09 16:34:51,593 - 当前位置: 0.00
2024-12-09 16:34:51,603 - 当前位置: 0.00
2024-12-09 16:34:51,613 - 当前位置: 0.00
2024-12-09 16:34:51,623 - 当前位置: 0.00
2024-12-09 16:34:51,633 - 当前位置: 0.00
2024-12-09 16:34:51,643 - 当前位置: 0.00
2024-12-09 16:34:51,653 - 当前位置: 0.00
2024-12-09 16:34:51,664 - 当前位置: 0.00
2024-12-09 16:34:51,673 - 当前位置: 0.00
2024-12-09 16:34:51,683 - 当前位置: 0.00
2024-12-09 16:34:51,693 - 当前位置: 0.00
2024-12-09 16:34:51,703 - 当前位置: 0.00
2024-12-09 16:34:51,713 - 当前位置: 0.00
2024-12-09 16:34:51,724 - 当前位置: 0.00
2024-12-09 16:34:51,733 - 当前位置: 0.00
2024-12-09 16:34:51,744 - 当前位置: 0.00
2024-12-09 16:34:51,753 - 当前位置: 0.00
2024-12-09 16:34:51,763 - 当前位置: 0.00
2024-12-09 16:34:51,773 - 当前位置: 0.00
2024-12-09 16:34:51,783 - 当前位置: 0.00
2024-12-09 16:34:51,793 - 当前位置: 0.00
2024-12-09 16:34:51,803 - 当前位置: 0.00
2024-12-09 16:34:51,813 - 当前位置: 0.00
2024-12-09 16:34:51,823 - 当前位置: 0.00
2024-12-09 16:34:51,833 - 当前位置: 0.00
2024-12-09 16:34:51,843 - 当前位置: 0.00
2024-12-09 16:34:51,854 - 当前位置: 0.00
2024-12-09 16:34:51,863 - 当前位置: 0.00
2024-12-09 16:34:51,873 - 当前位置: 0.00
2024-12-09 16:34:51,883 - 当前位置: 0.00
2024-12-09 16:34:51,893 - 当前位置: 0.00
2024-12-09 16:34:51,903 - 当前位置: 0.00
2024-12-09 16:34:51,913 - 当前位置: 0.00
2024-12-09 16:34:51,923 - 当前位置: 0.00
2024-12-09 16:34:51,934 - 当前位置: 0.00
2024-12-09 16:34:51,944 - 当前位置: 0.00
2024-12-09 16:34:51,954 - 当前位置: 0.00
2024-12-09 16:34:51,963 - 当前位置: 0.00
2024-12-09 16:34:51,973 - 当前位置: 0.00
2024-12-09 16:34:51,983 - 当前位置: 0.00
2024-12-09 16:34:51,993 - 当前位置: 0.00
2024-12-09 16:34:52,004 - 当前位置: 0.00
2024-12-09 16:34:52,013 - 当前位置: 0.00
2024-12-09 16:34:52,023 - 当前位置: 0.00
2024-12-09 16:34:52,033 - 当前位置: 0.00
2024-12-09 16:34:52,043 - 当前位置: 0.00
2024-12-09 16:34:52,053 - 当前位置: 0.00
2024-12-09 16:34:52,063 - 当前位置: 0.00
2024-12-09 16:34:52,073 - 当前位置: 0.00
2024-12-09 16:34:52,083 - 当前位置: 0.00
2024-12-09 16:34:52,094 - 当前位置: 0.00
2024-12-09 16:34:52,104 - 当前位置: 0.00
2024-12-09 16:34:52,114 - 当前位置: 0.00
2024-12-09 16:34:52,123 - 当前位置: 0.00
2024-12-09 16:34:52,133 - 当前位置: 0.00
2024-12-09 16:34:52,154 - 当前位置: 0.00
2024-12-09 16:34:52,164 - 当前位置: 0.00
2024-12-09 16:34:52,173 - 当前位置: 0.00
2024-12-09 16:34:52,183 - 当前位置: 0.00
2024-12-09 16:34:52,194 - 当前位置: 0.00
2024-12-09 16:34:52,203 - 当前位置: 0.00
2024-12-09 16:34:52,213 - 当前位置: 0.00
2024-12-09 16:34:52,224 - 当前位置: 0.00
2024-12-09 16:34:52,233 - 当前位置: 0.00
2024-12-09 16:34:52,243 - 当前位置: 0.00
2024-12-09 16:34:52,254 - 当前位置: 0.00
2024-12-09 16:34:52,263 - 当前位置: 0.00
2024-12-09 16:34:52,273 - 当前位置: 0.00
2024-12-09 16:34:52,286 - 当前位置: 0.00
2024-12-09 16:34:52,295 - 当前位置: 0.00
2024-12-09 16:34:52,306 - 当前位置: 0.00
2024-12-09 16:34:52,317 - 当前位置: 0.00
2024-12-09 16:34:52,324 - 当前位置: 0.00
2024-12-09 16:34:52,335 - 当前位置: 0.00
2024-12-09 16:34:52,343 - 当前位置: 0.00
2024-12-09 16:34:52,352 - 当前位置: 0.00
2024-12-09 16:34:52,362 - 当前位置: 0.00
2024-12-09 16:34:52,372 - 当前位置: 0.00
2024-12-09 16:34:52,383 - 当前位置: 0.00
2024-12-09 16:34:52,393 - 当前位置: 0.00
2024-12-09 16:34:52,403 - 当前位置: 0.00
2024-12-09 16:34:52,413 - 当前位置: 0.00
2024-12-09 16:34:52,423 - 当前位置: 0.00
2024-12-09 16:34:52,433 - 当前位置: 0.00
2024-12-09 16:34:52,443 - 当前位置: 0.00
2024-12-09 16:34:52,453 - 当前位置: 0.00
2024-12-09 16:34:52,463 - 当前位置: 0.00
2024-12-09 16:34:52,473 - 当前位置: 0.00
2024-12-09 16:34:52,483 - 当前位置: 0.00
2024-12-09 16:34:52,493 - 当前位置: 0.00
2024-12-09 16:34:52,503 - 当前位置: 0.00
2024-12-09 16:34:52,513 - 当前位置: 0.00
2024-12-09 16:34:52,523 - 当前位置: 0.00
2024-12-09 16:34:52,533 - 当前位置: 0.00
2024-12-09 16:34:52,544 - 当前位置: 0.00
2024-12-09 16:34:52,554 - 当前位置: 0.00
2024-12-09 16:34:52,563 - 当前位置: 0.00
2024-12-09 16:34:52,573 - 当前位置: 0.00
2024-12-09 16:34:52,583 - 当前位置: 0.00
2024-12-09 16:34:52,593 - 当前位置: 0.00
2024-12-09 16:34:52,603 - 当前位置: 0.00
2024-12-09 16:34:52,613 - 当前位置: 0.00
2024-12-09 16:34:52,624 - 当前位置: 0.00
2024-12-09 16:34:52,633 - 当前位置: 0.00
2024-12-09 16:34:52,644 - 当前位置: 0.00
2024-12-09 16:34:52,653 - 当前位置: 0.00
2024-12-09 16:34:52,663 - 当前位置: 0.00
2024-12-09 16:34:52,673 - 当前位置: 0.00
2024-12-09 16:34:52,683 - 当前位置: 0.00
2024-12-09 16:34:52,693 - 当前位置: 0.00
2024-12-09 16:34:52,704 - 当前位置: 0.00
2024-12-09 16:34:52,713 - 当前位置: 0.00
2024-12-09 16:34:52,723 - 当前位置: 0.00
2024-12-09 16:34:52,733 - 当前位置: 0.00
2024-12-09 16:34:52,744 - 当前位置: 0.00
2024-12-09 16:34:52,753 - 当前位置: 0.00
2024-12-09 16:34:52,763 - 当前位置: 0.00
2024-12-09 16:34:52,773 - 当前位置: 0.00
2024-12-09 16:34:52,783 - 当前位置: 0.00
2024-12-09 16:34:52,793 - 当前位置: 0.00
2024-12-09 16:34:52,803 - 当前位置: 0.00
2024-12-09 16:34:52,813 - 当前位置: 0.00
2024-12-09 16:34:52,823 - 当前位置: 0.00
2024-12-09 16:34:52,832 - 当前位置: 0.00
2024-12-09 16:34:52,843 - 当前位置: 0.00
2024-12-09 16:34:52,853 - 当前位置: 0.00
2024-12-09 16:34:52,863 - 当前位置: 0.00
2024-12-09 16:34:52,873 - 当前位置: 0.00
2024-12-09 16:34:52,883 - 当前位置: 0.00
2024-12-09 16:34:52,893 - 当前位置: 0.00
2024-12-09 16:34:52,903 - 当前位置: 0.00
2024-12-09 16:34:52,913 - 当前位置: 0.00
2024-12-09 16:34:52,923 - 当前位置: 0.00
2024-12-09 16:34:52,933 - 当前位置: 0.00
2024-12-09 16:34:52,943 - 当前位置: 0.00
2024-12-09 16:34:52,953 - 当前位置: 0.00
2024-12-09 16:34:52,954 - 运动已完成.
2024-12-09 16:34:52,963 - 当前位置: 0.00
2024-12-09 16:34:52,973 - 当前位置: 0.00
2024-12-09 16:34:52,983 - 当前位置: 0.00
2024-12-09 16:34:52,993 - 当前位置: 0.00
2024-12-09 16:34:53,003 - 当前位置: 0.00
2024-12-09 16:34:53,013 - 当前位置: 0.00
2024-12-09 16:34:53,023 - 当前位置: 0.00
