2024-12-06 18:42:31,622 - 当前位置: 0.00
2024-12-06 18:42:31,633 - 当前位置: 0.00
2024-12-06 18:42:31,643 - 当前位置: 0.00
2024-12-06 18:42:31,652 - 当前位置: 0.00
2024-12-06 18:42:31,662 - 当前位置: 0.00
2024-12-06 18:42:31,673 - 当前位置: 0.00
2024-12-06 18:42:31,682 - 当前位置: 0.00
2024-12-06 18:42:31,692 - 当前位置: 0.00
2024-12-06 18:42:31,702 - 当前位置: 0.00
2024-12-06 18:42:31,712 - 当前位置: 0.00
2024-12-06 18:42:31,722 - 当前位置: 0.00
2024-12-06 18:42:31,733 - 当前位置: 0.00
2024-12-06 18:42:31,741 - 当前位置: 0.00
2024-12-06 18:42:31,752 - 当前位置: 0.00
2024-12-06 18:42:31,762 - 当前位置: 0.00
2024-12-06 18:42:31,773 - 当前位置: 0.00
2024-12-06 18:42:31,783 - 当前位置: 0.00
2024-12-06 18:42:31,792 - 当前位置: 0.00
2024-12-06 18:42:31,803 - 当前位置: 0.00
2024-12-06 18:42:31,812 - 当前位置: 0.00
2024-12-06 18:42:31,822 - 当前位置: 0.00
2024-12-06 18:42:31,832 - 当前位置: 0.00
2024-12-06 18:42:31,843 - 当前位置: 0.00
2024-12-06 18:42:31,852 - 当前位置: 0.00
2024-12-06 18:42:31,863 - 当前位置: 0.00
2024-12-06 18:42:31,873 - 当前位置: 0.00
2024-12-06 18:42:31,883 - 当前位置: 0.00
2024-12-06 18:42:31,893 - 当前位置: 0.00
2024-12-06 18:42:31,902 - 当前位置: 0.00
2024-12-06 18:42:31,913 - 当前位置: 0.00
2024-12-06 18:42:31,922 - 当前位置: 0.00
2024-12-06 18:42:31,932 - 当前位置: 0.00
2024-12-06 18:42:31,943 - 当前位置: 0.00
2024-12-06 18:42:31,953 - 当前位置: 0.00
2024-12-06 18:42:31,963 - 当前位置: 0.00
2024-12-06 18:42:31,972 - 当前位置: 0.00
2024-12-06 18:42:31,983 - 当前位置: 0.00
2024-12-06 18:42:31,992 - 当前位置: 0.00
2024-12-06 18:42:32,002 - 当前位置: 0.00
2024-12-06 18:42:32,013 - 当前位置: 0.00
2024-12-06 18:42:32,023 - 当前位置: 0.00
2024-12-06 18:42:32,033 - 当前位置: 0.00
2024-12-06 18:42:32,052 - 当前位置: 0.00
2024-12-06 18:42:32,062 - 当前位置: 0.00
2024-12-06 18:42:32,073 - 当前位置: 0.00
2024-12-06 18:42:32,082 - 当前位置: 0.00
2024-12-06 18:42:32,092 - 当前位置: 0.00
2024-12-06 18:42:32,102 - 当前位置: 0.00
2024-12-06 18:42:32,113 - 当前位置: 0.00
2024-12-06 18:42:32,122 - 当前位置: 0.00
2024-12-06 18:42:32,133 - 当前位置: 0.00
2024-12-06 18:42:32,142 - 当前位置: 0.00
2024-12-06 18:42:32,152 - 当前位置: 0.00
2024-12-06 18:42:32,164 - 当前位置: 0.00
2024-12-06 18:42:32,173 - 当前位置: 0.00
2024-12-06 18:42:32,184 - 当前位置: 0.00
2024-12-06 18:42:32,194 - 当前位置: 0.00
2024-12-06 18:42:32,204 - 当前位置: 0.00
2024-12-06 18:42:32,213 - 当前位置: 0.00
2024-12-06 18:42:32,222 - 当前位置: 0.00
2024-12-06 18:42:32,231 - 当前位置: 0.00
2024-12-06 18:42:32,241 - 当前位置: 0.00
2024-12-06 18:42:32,251 - 当前位置: 0.00
2024-12-06 18:42:32,262 - 当前位置: 0.00
2024-12-06 18:42:32,273 - 当前位置: 0.00
2024-12-06 18:42:32,282 - 当前位置: 0.00
2024-12-06 18:42:32,293 - 当前位置: 0.00
2024-12-06 18:42:32,303 - 当前位置: 0.00
2024-12-06 18:42:32,313 - 当前位置: 0.00
2024-12-06 18:42:32,323 - 当前位置: 0.00
2024-12-06 18:42:32,332 - 当前位置: 0.00
2024-12-06 18:42:32,343 - 当前位置: 0.00
2024-12-06 18:42:32,353 - 当前位置: 0.00
2024-12-06 18:42:32,362 - 当前位置: 0.00
2024-12-06 18:42:32,373 - 当前位置: 0.00
2024-12-06 18:42:32,383 - 当前位置: 0.00
2024-12-06 18:42:32,392 - 当前位置: 0.00
2024-12-06 18:42:32,403 - 当前位置: 0.00
2024-12-06 18:42:32,412 - 当前位置: 0.00
2024-12-06 18:42:32,422 - 当前位置: 0.00
2024-12-06 18:42:32,432 - 当前位置: 0.00
2024-12-06 18:42:32,442 - 当前位置: 0.00
2024-12-06 18:42:32,453 - 当前位置: 0.00
2024-12-06 18:42:32,463 - 当前位置: 0.00
2024-12-06 18:42:32,473 - 当前位置: 0.00
2024-12-06 18:42:32,482 - 当前位置: 0.00
2024-12-06 18:42:32,492 - 当前位置: 0.00
2024-12-06 18:42:32,502 - 当前位置: 0.00
2024-12-06 18:42:32,512 - 当前位置: 0.00
2024-12-06 18:42:32,522 - 当前位置: 0.00
2024-12-06 18:42:32,532 - 当前位置: 0.00
2024-12-06 18:42:32,543 - 当前位置: 0.00
2024-12-06 18:42:32,552 - 当前位置: 0.00
2024-12-06 18:42:32,563 - 当前位置: 0.00
2024-12-06 18:42:32,572 - 当前位置: 0.00
2024-12-06 18:42:32,583 - 当前位置: 0.00
2024-12-06 18:42:32,592 - 当前位置: 0.00
2024-12-06 18:42:32,603 - 当前位置: 0.00
2024-12-06 18:42:32,613 - 当前位置: 0.00
2024-12-06 18:42:32,622 - 当前位置: 0.00
2024-12-06 18:42:32,633 - 当前位置: 0.00
2024-12-06 18:42:32,643 - 当前位置: 0.00
2024-12-06 18:42:32,652 - 当前位置: 0.00
2024-12-06 18:42:32,663 - 当前位置: 0.00
2024-12-06 18:42:32,673 - 当前位置: 0.00
2024-12-06 18:42:32,682 - 当前位置: 0.00
2024-12-06 18:42:32,693 - 当前位置: 0.00
2024-12-06 18:42:32,702 - 当前位置: 0.00
2024-12-06 18:42:32,713 - 当前位置: 0.00
2024-12-06 18:42:32,723 - 当前位置: 0.00
2024-12-06 18:42:32,732 - 当前位置: 0.00
2024-12-06 18:42:32,743 - 当前位置: 0.00
2024-12-06 18:42:32,753 - 当前位置: 0.00
2024-12-06 18:42:32,762 - 当前位置: 0.00
2024-12-06 18:42:32,773 - 当前位置: 0.00
2024-12-06 18:42:32,782 - 当前位置: 0.00
2024-12-06 18:42:32,793 - 当前位置: 0.00
2024-12-06 18:42:32,803 - 当前位置: 0.00
2024-12-06 18:42:32,813 - 当前位置: 0.00
2024-12-06 18:42:32,823 - 当前位置: 0.00
2024-12-06 18:42:32,832 - 当前位置: 0.00
2024-12-06 18:42:32,843 - 当前位置: 0.00
2024-12-06 18:42:32,853 - 当前位置: 0.00
2024-12-06 18:42:32,863 - 当前位置: 0.00
2024-12-06 18:42:32,873 - 当前位置: 0.00
2024-12-06 18:42:32,883 - 当前位置: 0.00
2024-12-06 18:42:32,893 - 当前位置: 0.00
2024-12-06 18:42:32,902 - 当前位置: 0.00
2024-12-06 18:42:32,913 - 当前位置: 0.00
2024-12-06 18:42:32,923 - 当前位置: 0.00
2024-12-06 18:42:32,933 - 当前位置: 0.00
2024-12-06 18:42:32,943 - 当前位置: 0.00
2024-12-06 18:42:32,953 - 当前位置: 0.00
2024-12-06 18:42:32,962 - 当前位置: 0.00
2024-12-06 18:42:32,972 - 当前位置: 0.00
2024-12-06 18:42:32,983 - 当前位置: 0.00
2024-12-06 18:42:32,993 - 当前位置: 0.00
2024-12-06 18:42:33,003 - 当前位置: 0.00
2024-12-06 18:42:33,012 - 当前位置: 0.00
2024-12-06 18:42:33,023 - 当前位置: 0.00
2024-12-06 18:42:33,032 - 当前位置: 0.00
2024-12-06 18:42:33,043 - 当前位置: 0.00
2024-12-06 18:42:33,052 - 当前位置: 0.00
2024-12-06 18:42:33,063 - 当前位置: 0.00
2024-12-06 18:42:33,072 - 当前位置: 0.00
2024-12-06 18:42:33,082 - 当前位置: 0.00
2024-12-06 18:42:33,093 - 当前位置: 0.00
2024-12-06 18:42:33,103 - 当前位置: 0.00
2024-12-06 18:42:33,113 - 当前位置: 0.00
2024-12-06 18:42:33,122 - 当前位置: 0.00
2024-12-06 18:42:33,132 - 当前位置: 0.00
2024-12-06 18:42:33,143 - 当前位置: 0.00
2024-12-06 18:42:33,153 - 当前位置: 0.00
2024-12-06 18:42:33,162 - 当前位置: 0.00
2024-12-06 18:42:33,173 - 当前位置: 0.00
2024-12-06 18:42:33,183 - 当前位置: 0.00
2024-12-06 18:42:33,193 - 当前位置: 0.00
2024-12-06 18:42:33,203 - 当前位置: 0.00
2024-12-06 18:42:33,212 - 当前位置: 0.00
2024-12-06 18:42:33,222 - 当前位置: 0.00
2024-12-06 18:42:33,232 - 当前位置: 0.00
2024-12-06 18:42:33,243 - 当前位置: 0.00
2024-12-06 18:42:33,252 - 当前位置: 0.00
2024-12-06 18:42:33,263 - 当前位置: 0.00
2024-12-06 18:42:33,273 - 当前位置: 0.00
2024-12-06 18:42:33,283 - 当前位置: 0.00
2024-12-06 18:42:33,293 - 当前位置: 0.00
2024-12-06 18:42:33,302 - 当前位置: 0.00
2024-12-06 18:42:33,313 - 当前位置: 0.00
2024-12-06 18:42:33,322 - 当前位置: 0.00
2024-12-06 18:42:33,333 - 当前位置: 0.00
2024-12-06 18:42:33,343 - 当前位置: 0.00
2024-12-06 18:42:33,353 - 当前位置: 0.00
2024-12-06 18:42:33,363 - 当前位置: 0.00
2024-12-06 18:42:33,373 - 当前位置: 0.00
2024-12-06 18:42:33,383 - 当前位置: 0.00
2024-12-06 18:42:33,393 - 当前位置: 0.00
2024-12-06 18:42:33,402 - 当前位置: 0.00
2024-12-06 18:42:33,412 - 当前位置: 0.00
2024-12-06 18:42:33,423 - 当前位置: 0.00
2024-12-06 18:42:33,432 - 当前位置: 0.00
2024-12-06 18:42:33,443 - 当前位置: 0.00
2024-12-06 18:42:33,453 - 当前位置: 0.00
2024-12-06 18:42:33,463 - 当前位置: 0.00
2024-12-06 18:42:33,472 - 当前位置: 0.00
2024-12-06 18:42:33,483 - 当前位置: 0.00
2024-12-06 18:42:33,493 - 当前位置: 0.00
2024-12-06 18:42:33,502 - 当前位置: 0.00
2024-12-06 18:42:33,513 - 当前位置: 0.00
2024-12-06 18:42:33,523 - 当前位置: 0.00
2024-12-06 18:42:33,533 - 当前位置: 0.00
2024-12-06 18:42:33,543 - 当前位置: 0.00
2024-12-06 18:42:33,553 - 当前位置: 0.00
2024-12-06 18:42:33,563 - 当前位置: 0.00
2024-12-06 18:42:33,572 - 当前位置: 0.00
2024-12-06 18:42:33,582 - 当前位置: 0.00
2024-12-06 18:42:33,593 - 当前位置: 0.00
2024-12-06 18:42:33,602 - 当前位置: 0.00
2024-12-06 18:42:33,613 - 当前位置: 0.00
2024-12-06 18:42:33,623 - 当前位置: 0.00
2024-12-06 18:42:33,633 - 当前位置: 0.00
2024-12-06 18:42:33,642 - 当前位置: 0.00
2024-12-06 18:42:33,652 - 当前位置: 0.00
2024-12-06 18:42:33,662 - 当前位置: 0.00
2024-12-06 18:42:33,673 - 当前位置: 0.00
2024-12-06 18:42:33,683 - 当前位置: 0.00
2024-12-06 18:42:33,693 - 当前位置: 0.00
2024-12-06 18:42:33,703 - 当前位置: 0.00
2024-12-06 18:42:33,713 - 当前位置: 0.00
2024-12-06 18:42:33,722 - 当前位置: 0.00
2024-12-06 18:42:33,732 - 当前位置: 0.00
2024-12-06 18:42:33,743 - 当前位置: 0.00
2024-12-06 18:42:33,752 - 当前位置: 0.00
2024-12-06 18:42:33,763 - 当前位置: 0.00
2024-12-06 18:42:33,773 - 当前位置: 0.00
2024-12-06 18:42:33,782 - 当前位置: 0.00
2024-12-06 18:42:33,793 - 当前位置: 0.00
2024-12-06 18:42:33,802 - 当前位置: 0.00
2024-12-06 18:42:33,812 - 当前位置: 0.00
2024-12-06 18:42:33,823 - 当前位置: 0.00
2024-12-06 18:42:33,832 - 当前位置: 0.00
2024-12-06 18:42:33,843 - 当前位置: 0.00
2024-12-06 18:42:33,853 - 当前位置: 0.00
2024-12-06 18:42:33,863 - 当前位置: 0.00
2024-12-06 18:42:33,873 - 当前位置: 0.00
2024-12-06 18:42:33,883 - 当前位置: 0.00
2024-12-06 18:42:33,894 - 当前位置: 0.00
2024-12-06 18:42:33,903 - 当前位置: 0.00
2024-12-06 18:42:33,912 - 当前位置: 0.00
2024-12-06 18:42:33,922 - 当前位置: 0.00
2024-12-06 18:42:33,931 - 当前位置: 0.00
2024-12-06 18:42:33,941 - 当前位置: 0.00
2024-12-06 18:42:33,951 - 当前位置: 0.00
2024-12-06 18:42:33,962 - 当前位置: 0.00
2024-12-06 18:42:33,972 - 当前位置: 0.00
2024-12-06 18:42:33,983 - 当前位置: 0.00
2024-12-06 18:42:33,993 - 当前位置: 0.00
2024-12-06 18:42:34,002 - 当前位置: 0.00
2024-12-06 18:42:34,013 - 当前位置: 0.00
2024-12-06 18:42:34,023 - 当前位置: 0.00
2024-12-06 18:42:34,032 - 当前位置: 0.00
2024-12-06 18:42:34,042 - 当前位置: 0.00
2024-12-06 18:42:34,053 - 当前位置: 0.00
2024-12-06 18:42:34,063 - 当前位置: 0.00
2024-12-06 18:42:34,073 - 当前位置: 0.00
2024-12-06 18:42:34,083 - 当前位置: 0.00
2024-12-06 18:42:34,093 - 当前位置: 0.00
2024-12-06 18:42:34,102 - 当前位置: 0.00
2024-12-06 18:42:34,113 - 当前位置: 0.00
2024-12-06 18:42:34,123 - 当前位置: 0.00
2024-12-06 18:42:34,133 - 当前位置: 0.00
2024-12-06 18:42:34,143 - 当前位置: 0.00
2024-12-06 18:42:34,152 - 当前位置: 0.00
2024-12-06 18:42:34,163 - 当前位置: 0.00
2024-12-06 18:42:34,173 - 当前位置: 0.00
2024-12-06 18:42:34,182 - 当前位置: 0.00
2024-12-06 18:42:34,193 - 当前位置: 0.00
2024-12-06 18:42:34,202 - 当前位置: 0.00
2024-12-06 18:42:34,213 - 当前位置: 0.00
2024-12-06 18:42:34,222 - 当前位置: 0.00
2024-12-06 18:42:34,233 - 当前位置: 0.00
2024-12-06 18:42:34,243 - 当前位置: 0.00
2024-12-06 18:42:34,253 - 当前位置: 0.00
2024-12-06 18:42:34,262 - 当前位置: 0.00
2024-12-06 18:42:34,272 - 当前位置: 0.00
2024-12-06 18:42:34,282 - 当前位置: 0.00
2024-12-06 18:42:34,293 - 当前位置: 0.00
2024-12-06 18:42:34,302 - 当前位置: 0.00
2024-12-06 18:42:34,313 - 当前位置: 0.00
2024-12-06 18:42:34,323 - 当前位置: 0.00
2024-12-06 18:42:34,333 - 当前位置: 0.00
2024-12-06 18:42:34,342 - 当前位置: 0.00
2024-12-06 18:42:34,352 - 当前位置: 0.00
2024-12-06 18:42:34,363 - 当前位置: 0.00
2024-12-06 18:42:34,373 - 当前位置: 0.00
2024-12-06 18:42:34,382 - 当前位置: 0.00
2024-12-06 18:42:34,393 - 当前位置: 0.00
2024-12-06 18:42:34,403 - 当前位置: 0.00
2024-12-06 18:42:34,413 - 当前位置: 0.00
2024-12-06 18:42:34,423 - 当前位置: 0.00
2024-12-06 18:42:34,433 - 当前位置: 0.00
2024-12-06 18:42:34,443 - 当前位置: 0.00
2024-12-06 18:42:34,453 - 当前位置: 0.00
2024-12-06 18:42:34,463 - 当前位置: 0.00
2024-12-06 18:42:34,473 - 当前位置: 0.00
2024-12-06 18:42:34,483 - 当前位置: 0.00
2024-12-06 18:42:34,493 - 当前位置: 0.00
2024-12-06 18:42:34,503 - 当前位置: 0.00
2024-12-06 18:42:34,513 - 当前位置: 0.00
2024-12-06 18:42:34,522 - 当前位置: 0.00
2024-12-06 18:42:34,532 - 当前位置: 0.00
2024-12-06 18:42:34,542 - 当前位置: 0.00
2024-12-06 18:42:34,552 - 当前位置: 0.00
2024-12-06 18:42:34,563 - 当前位置: 0.00
2024-12-06 18:42:34,573 - 当前位置: 0.00
2024-12-06 18:42:34,583 - 当前位置: 0.00
2024-12-06 18:42:34,593 - 当前位置: 0.00
2024-12-06 18:42:34,613 - 当前位置: 0.00
2024-12-06 18:42:34,623 - 当前位置: 0.00
2024-12-06 18:42:34,633 - 当前位置: 0.00
2024-12-06 18:42:34,643 - 当前位置: 0.00
2024-12-06 18:42:34,653 - 当前位置: 0.00
2024-12-06 18:42:34,663 - 当前位置: 0.00
2024-12-06 18:42:34,673 - 当前位置: 0.00
2024-12-06 18:42:34,683 - 当前位置: 0.00
2024-12-06 18:42:34,692 - 当前位置: 0.00
2024-12-06 18:42:34,702 - 当前位置: 0.00
2024-12-06 18:42:34,712 - 当前位置: 0.00
2024-12-06 18:42:34,722 - 当前位置: 0.00
2024-12-06 18:42:34,732 - 当前位置: 0.00
2024-12-06 18:42:34,742 - 当前位置: 0.00
2024-12-06 18:42:34,752 - 当前位置: 0.00
2024-12-06 18:42:34,762 - 当前位置: 0.00
2024-12-06 18:42:34,772 - 当前位置: 0.00
2024-12-06 18:42:34,783 - 当前位置: 0.00
2024-12-06 18:42:34,792 - 当前位置: 0.00
2024-12-06 18:42:34,802 - 当前位置: 0.00
2024-12-06 18:42:34,813 - 当前位置: 0.00
2024-12-06 18:42:34,823 - 当前位置: 0.00
2024-12-06 18:42:34,833 - 当前位置: 0.00
2024-12-06 18:42:34,843 - 当前位置: 0.00
2024-12-06 18:42:34,853 - 当前位置: 0.00
2024-12-06 18:42:34,863 - 当前位置: 0.00
2024-12-06 18:42:34,872 - 当前位置: 0.00
2024-12-06 18:42:34,883 - 当前位置: 0.00
2024-12-06 18:42:34,893 - 当前位置: 0.00
2024-12-06 18:42:34,902 - 当前位置: 0.00
2024-12-06 18:42:34,912 - 当前位置: 0.00
2024-12-06 18:42:34,922 - 当前位置: 0.00
2024-12-06 18:42:34,932 - 当前位置: 0.00
2024-12-06 18:42:34,943 - 当前位置: 0.00
2024-12-06 18:42:34,953 - 当前位置: 0.00
2024-12-06 18:42:34,963 - 当前位置: 0.00
2024-12-06 18:42:34,972 - 当前位置: 0.00
2024-12-06 18:42:34,983 - 当前位置: 0.00
2024-12-06 18:42:34,993 - 当前位置: 0.00
2024-12-06 18:42:35,003 - 当前位置: 0.00
2024-12-06 18:42:35,013 - 当前位置: 0.00
2024-12-06 18:42:35,022 - 当前位置: 0.00
2024-12-06 18:42:35,032 - 当前位置: 0.00
2024-12-06 18:42:35,043 - 当前位置: 0.00
2024-12-06 18:42:35,052 - 当前位置: 0.00
2024-12-06 18:42:35,062 - 当前位置: 0.00
2024-12-06 18:42:35,072 - 当前位置: 0.00
2024-12-06 18:42:35,083 - 当前位置: 0.00
2024-12-06 18:42:35,092 - 当前位置: 0.00
2024-12-06 18:42:35,103 - 当前位置: 0.00
2024-12-06 18:42:35,113 - 当前位置: 0.00
2024-12-06 18:42:35,123 - 当前位置: 0.00
2024-12-06 18:42:35,133 - 当前位置: 0.00
2024-12-06 18:42:35,142 - 当前位置: 0.00
2024-12-06 18:42:35,153 - 当前位置: 0.00
2024-12-06 18:42:35,163 - 当前位置: 0.00
2024-12-06 18:42:35,172 - 当前位置: 0.00
2024-12-06 18:42:35,183 - 当前位置: 0.00
2024-12-06 18:42:35,192 - 当前位置: 0.00
2024-12-06 18:42:35,202 - 当前位置: 0.00
2024-12-06 18:42:35,213 - 当前位置: 0.00
2024-12-06 18:42:35,223 - 当前位置: 0.00
2024-12-06 18:42:35,233 - 当前位置: 0.00
2024-12-06 18:42:35,243 - 当前位置: 0.00
2024-12-06 18:42:35,252 - 当前位置: 0.00
2024-12-06 18:42:35,263 - 当前位置: 0.00
2024-12-06 18:42:35,272 - 当前位置: 0.00
2024-12-06 18:42:35,283 - 当前位置: 0.00
2024-12-06 18:42:35,293 - 当前位置: 0.00
2024-12-06 18:42:35,302 - 当前位置: 0.00
2024-12-06 18:42:35,313 - 当前位置: 0.00
2024-12-06 18:42:35,323 - 当前位置: 0.00
2024-12-06 18:42:35,332 - 当前位置: 0.00
2024-12-06 18:42:35,347 - 当前位置: 0.00
2024-12-06 18:42:35,353 - 当前位置: 0.00
2024-12-06 18:42:35,364 - 当前位置: 0.00
2024-12-06 18:42:35,377 - 当前位置: 0.00
2024-12-06 18:42:35,383 - 当前位置: 0.00
2024-12-06 18:42:35,394 - 当前位置: 0.00
2024-12-06 18:42:35,402 - 当前位置: 0.00
2024-12-06 18:42:35,411 - 当前位置: 0.00
2024-12-06 18:42:35,421 - 当前位置: 0.00
2024-12-06 18:42:35,431 - 当前位置: 0.00
2024-12-06 18:42:35,441 - 当前位置: 0.00
2024-12-06 18:42:35,452 - 当前位置: 0.00
2024-12-06 18:42:35,462 - 当前位置: 0.00
2024-12-06 18:42:35,472 - 当前位置: 0.00
2024-12-06 18:42:35,482 - 当前位置: 0.00
2024-12-06 18:42:35,492 - 当前位置: 0.00
2024-12-06 18:42:35,502 - 当前位置: 0.00
2024-12-06 18:42:35,513 - 当前位置: 0.00
2024-12-06 18:42:35,523 - 当前位置: 0.00
2024-12-06 18:42:35,532 - 当前位置: 0.00
2024-12-06 18:42:35,543 - 当前位置: 0.00
2024-12-06 18:42:35,552 - 当前位置: 0.00
2024-12-06 18:42:35,563 - 当前位置: 0.00
2024-12-06 18:42:35,572 - 当前位置: 0.00
2024-12-06 18:42:35,583 - 当前位置: 0.00
2024-12-06 18:42:35,593 - 当前位置: 0.00
2024-12-06 18:42:35,603 - 当前位置: 0.00
2024-12-06 18:42:35,613 - 当前位置: 0.00
2024-12-06 18:42:35,623 - 当前位置: 0.00
2024-12-06 18:42:35,633 - 当前位置: 0.00
2024-12-06 18:42:35,643 - 当前位置: 0.00
2024-12-06 18:42:35,653 - 当前位置: 0.00
2024-12-06 18:42:35,662 - 当前位置: 0.00
2024-12-06 18:42:35,673 - 当前位置: 0.00
2024-12-06 18:42:35,683 - 当前位置: 0.00
2024-12-06 18:42:35,693 - 当前位置: 0.00
2024-12-06 18:42:35,702 - 当前位置: 0.00
2024-12-06 18:42:35,713 - 当前位置: 0.00
2024-12-06 18:42:35,722 - 当前位置: 0.00
2024-12-06 18:42:35,733 - 当前位置: 0.00
2024-12-06 18:42:35,743 - 当前位置: 0.00
2024-12-06 18:42:35,753 - 当前位置: 0.00
2024-12-06 18:42:35,762 - 当前位置: 0.00
2024-12-06 18:42:35,772 - 当前位置: 0.00
2024-12-06 18:42:35,782 - 当前位置: 0.00
2024-12-06 18:42:35,792 - 当前位置: 0.00
2024-12-06 18:42:35,802 - 当前位置: 0.00
2024-12-06 18:42:35,812 - 当前位置: 0.00
2024-12-06 18:42:35,822 - 当前位置: 0.00
2024-12-06 18:42:35,832 - 当前位置: 0.00
2024-12-06 18:42:35,842 - 当前位置: 0.00
2024-12-06 18:42:35,852 - 当前位置: 0.00
2024-12-06 18:42:35,862 - 当前位置: 0.00
2024-12-06 18:42:35,872 - 当前位置: 0.00
2024-12-06 18:42:35,883 - 当前位置: 0.00
2024-12-06 18:42:35,893 - 当前位置: 0.00
2024-12-06 18:42:35,902 - 当前位置: 0.00
2024-12-06 18:42:35,912 - 当前位置: 0.00
2024-12-06 18:42:35,922 - 当前位置: 0.00
2024-12-06 18:42:35,933 - 当前位置: 0.00
2024-12-06 18:42:35,943 - 当前位置: 0.00
2024-12-06 18:42:35,953 - 当前位置: 0.00
2024-12-06 18:42:35,963 - 当前位置: 0.00
2024-12-06 18:42:35,972 - 当前位置: 0.00
2024-12-06 18:42:35,983 - 当前位置: 0.00
2024-12-06 18:42:35,993 - 当前位置: 0.00
2024-12-06 18:42:36,002 - 当前位置: 0.00
2024-12-06 18:42:36,013 - 当前位置: 0.00
2024-12-06 18:42:36,032 - 当前位置: 0.00
2024-12-06 18:42:36,043 - 当前位置: 0.00
2024-12-06 18:42:36,053 - 当前位置: 0.00
2024-12-06 18:42:36,063 - 当前位置: 0.00
2024-12-06 18:42:36,072 - 当前位置: 0.00
2024-12-06 18:42:36,083 - 当前位置: 0.00
2024-12-06 18:42:36,093 - 当前位置: 0.00
2024-12-06 18:42:36,103 - 当前位置: 0.00
2024-12-06 18:42:36,113 - 当前位置: 0.00
2024-12-06 18:42:36,122 - 当前位置: 0.00
2024-12-06 18:42:36,132 - 当前位置: 0.00
2024-12-06 18:42:36,143 - 当前位置: 0.00
2024-12-06 18:42:36,153 - 当前位置: 0.00
2024-12-06 18:42:36,163 - 当前位置: 0.00
2024-12-06 18:42:36,172 - 当前位置: 0.00
2024-12-06 18:42:36,182 - 当前位置: 0.00
2024-12-06 18:42:36,192 - 当前位置: 0.00
2024-12-06 18:42:36,203 - 当前位置: 0.00
2024-12-06 18:42:36,213 - 当前位置: 0.00
2024-12-06 18:42:36,222 - 当前位置: 0.00
2024-12-06 18:42:36,233 - 当前位置: 0.00
2024-12-06 18:42:36,243 - 当前位置: 0.00
