2024-12-11 19:30:15,614 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:15,624 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,633 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,643 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,653 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,663 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,674 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,684 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,693 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,704 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,713 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,724 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,734 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,744 - 当前位置: [-1.0, 0.0, -2.0]
2024-12-11 19:30:15,753 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,764 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:15,774 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,783 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,794 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,804 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:15,813 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,824 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,833 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,843 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,853 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:15,864 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,873 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,884 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,894 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,903 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,914 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,924 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:15,934 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,943 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,954 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:15,964 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,974 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,984 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:15,994 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,004 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,014 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,024 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,034 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,044 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,054 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,064 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,074 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,084 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,094 - 当前位置: [-1.0, 0.0, -2.0]
2024-12-11 19:30:16,104 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,114 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,124 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,134 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,144 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,154 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,164 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,173 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,184 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,194 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,204 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,214 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,224 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,233 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,244 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,254 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,264 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,274 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,284 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,294 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,304 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,314 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,324 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,334 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,344 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,354 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,364 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,374 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,383 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,394 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,404 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,413 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,424 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,433 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,444 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,454 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,464 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,474 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,484 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,494 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,504 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,514 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,524 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,534 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,544 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,553 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,564 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,574 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,584 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,594 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,604 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,614 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,624 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,633 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,644 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,654 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,664 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,674 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,684 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,694 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,704 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,714 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,724 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,734 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,744 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,753 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,764 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,774 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,784 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,794 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,804 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,814 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,824 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,834 - 当前位置: [-1.0, 0.0, -2.0]
2024-12-11 19:30:16,844 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,854 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,864 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,874 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,883 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,894 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,904 - 当前位置: [-1.0, 0.0, -1.0]
2024-12-11 19:30:16,914 - 当前位置: [-1.0, 0.0, 1.0]
2024-12-11 19:30:16,923 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,933 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,944 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,953 - 当前位置: [-1.0, 0.0, 0.0]
2024-12-11 19:30:16,964 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:16,974 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:16,983 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:16,994 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,004 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,013 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,024 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,034 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,044 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,054 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,063 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,074 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,083 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,094 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,104 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,114 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,124 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,134 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,143 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,154 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,164 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,174 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,184 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,195 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,206 - 当前位置: [0.0, 0.0, 2.0]
2024-12-11 19:30:17,215 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,224 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,235 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,245 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,253 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,263 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,272 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,283 - 当前位置: [0.0, 0.0, 2.0]
2024-12-11 19:30:17,294 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,303 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,314 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,324 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,334 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,344 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,354 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,364 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,374 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,384 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,394 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,403 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,414 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,424 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,434 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,444 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,454 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,464 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,474 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,484 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,494 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,504 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,514 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,524 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,534 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,544 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,554 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,563 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,574 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,583 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,594 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,604 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,614 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,624 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,634 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:30:17,644 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:30:17,653 - 当前位置: [0.0, 0.0, -2.0]
2024-12-11 19:30:17,664 - 当前位置: [0.0, 0.0, -2.0]
2024-12-11 19:30:17,673 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:30:17,683 - 当前位置: [0.0, 0.0, 0.0]
