2024-12-11 19:31:20,792 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,805 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,813 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,823 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,833 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,844 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,854 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,863 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:20,873 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,883 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:20,894 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,903 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,912 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,922 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,932 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,942 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,952 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,962 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:20,973 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,983 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:20,994 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,003 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,013 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,023 - 当前位置: [0.0, 0.0, -2.0]
2024-12-11 19:31:21,034 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,043 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,053 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,063 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,074 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,084 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,094 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,104 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,113 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,124 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,134 - 当前位置: [0.0, 0.0, -2.0]
2024-12-11 19:31:21,144 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,154 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,164 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,174 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,184 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,194 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,204 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,213 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,224 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,234 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,244 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,254 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,264 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,274 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,284 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,294 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,304 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,314 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,324 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,334 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,344 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,354 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,363 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,374 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,384 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,393 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,404 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,413 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,424 - 当前位置: [0.0, 0.0, 1.0]
2024-12-11 19:31:21,434 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,443 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,454 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,463 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,474 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,484 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,494 - 当前位置: [0.0, 0.0, -1.0]
2024-12-11 19:31:21,504 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,514 - 当前位置: [0.0, 0.0, 0.0]
2024-12-11 19:31:21,524 - 当前位置: [0.0, 0.0, 1.0]
