2024-12-06 17:18:00,736 - 当前位置: 1.00
2024-12-06 17:18:00,746 - 当前位置: 1.00
2024-12-06 17:18:00,756 - 当前位置: 1.00
2024-12-06 17:18:00,766 - 当前位置: 1.00
2024-12-06 17:18:00,776 - 当前位置: 1.00
2024-12-06 17:18:00,785 - 当前位置: 1.00
2024-12-06 17:18:00,796 - 当前位置: 1.00
2024-12-06 17:18:00,807 - 当前位置: 1.00
2024-12-06 17:18:00,817 - 当前位置: 1.00
2024-12-06 17:18:00,827 - 当前位置: 1.00
2024-12-06 17:18:00,837 - 当前位置: 1.00
2024-12-06 17:18:00,847 - 当前位置: 1.00
2024-12-06 17:18:00,857 - 当前位置: 1.00
2024-12-06 17:18:00,867 - 当前位置: 1.00
2024-12-06 17:18:00,877 - 当前位置: 1.00
2024-12-06 17:18:00,887 - 当前位置: 1.00
2024-12-06 17:18:00,897 - 当前位置: 1.00
2024-12-06 17:18:00,907 - 当前位置: 1.00
2024-12-06 17:18:00,927 - 当前位置: 1.00
2024-12-06 17:18:00,937 - 当前位置: 1.00
2024-12-06 17:18:00,947 - 当前位置: 1.00
2024-12-06 17:18:00,957 - 当前位置: 1.00
2024-12-06 17:18:00,968 - 当前位置: 1.00
2024-12-06 17:18:00,977 - 当前位置: 1.00
2024-12-06 17:18:00,988 - 当前位置: 1.00
2024-12-06 17:18:00,998 - 当前位置: 1.00
2024-12-06 17:18:01,007 - 当前位置: 1.00
2024-12-06 17:18:01,017 - 当前位置: 1.00
2024-12-06 17:18:01,027 - 当前位置: 1.00
2024-12-06 17:18:01,037 - 当前位置: 1.00
2024-12-06 17:18:01,048 - 当前位置: 1.00
2024-12-06 17:18:01,057 - 当前位置: 1.00
2024-12-06 17:18:01,067 - 当前位置: 1.00
2024-12-06 17:18:01,077 - 当前位置: 1.00
2024-12-06 17:18:01,088 - 当前位置: 1.00
2024-12-06 17:18:01,098 - 当前位置: 1.00
2024-12-06 17:18:01,107 - 当前位置: 1.00
2024-12-06 17:18:01,117 - 当前位置: 1.00
2024-12-06 17:18:01,127 - 当前位置: 1.00
2024-12-06 17:18:01,137 - 当前位置: 1.00
2024-12-06 17:18:01,147 - 当前位置: 1.00
2024-12-06 17:18:01,157 - 当前位置: 1.00
2024-12-06 17:18:01,167 - 当前位置: 1.00
2024-12-06 17:18:01,177 - 当前位置: 1.00
2024-12-06 17:18:01,187 - 当前位置: 1.00
2024-12-06 17:18:01,197 - 当前位置: 1.00
2024-12-06 17:18:01,207 - 当前位置: 1.00
2024-12-06 17:18:01,217 - 当前位置: 1.00
2024-12-06 17:18:01,227 - 当前位置: 1.00
2024-12-06 17:18:01,237 - 当前位置: 1.00
2024-12-06 17:18:01,247 - 当前位置: 1.00
2024-12-06 17:18:01,257 - 当前位置: 1.00
2024-12-06 17:18:01,268 - 当前位置: 1.00
2024-12-06 17:18:01,277 - 当前位置: 1.00
2024-12-06 17:18:01,288 - 当前位置: 1.00
2024-12-06 17:18:01,297 - 当前位置: 1.00
2024-12-06 17:18:01,308 - 当前位置: 1.00
2024-12-06 17:18:01,318 - 当前位置: 1.00
2024-12-06 17:18:01,327 - 当前位置: 1.00
2024-12-06 17:18:01,337 - 当前位置: 1.00
2024-12-06 17:18:01,347 - 当前位置: 1.00
2024-12-06 17:18:01,357 - 当前位置: 1.00
2024-12-06 17:18:01,367 - 当前位置: 1.00
2024-12-06 17:18:01,377 - 当前位置: 1.00
2024-12-06 17:18:01,388 - 当前位置: 1.00
2024-12-06 17:18:01,397 - 当前位置: 1.00
2024-12-06 17:18:01,407 - 当前位置: 1.00
2024-12-06 17:18:01,417 - 当前位置: 1.00
2024-12-06 17:18:01,427 - 当前位置: 1.00
2024-12-06 17:18:01,437 - 当前位置: 1.00
2024-12-06 17:18:01,447 - 当前位置: 1.00
2024-12-06 17:18:01,457 - 当前位置: 1.00
2024-12-06 17:18:01,467 - 当前位置: 0.00
2024-12-06 17:18:01,477 - 当前位置: 0.00
2024-12-06 17:18:01,487 - 当前位置: 0.00
2024-12-06 17:18:01,497 - 当前位置: 0.00
2024-12-06 17:18:01,507 - 当前位置: 0.00
2024-12-06 17:18:01,517 - 当前位置: 0.00
2024-12-06 17:18:01,527 - 当前位置: 0.00
2024-12-06 17:18:01,537 - 当前位置: 0.00
2024-12-06 17:18:01,547 - 当前位置: 0.00
2024-12-06 17:18:01,557 - 当前位置: 0.00
2024-12-06 17:18:01,567 - 当前位置: 0.00
2024-12-06 17:18:01,577 - 当前位置: 0.00
2024-12-06 17:18:01,587 - 当前位置: 0.00
2024-12-06 17:18:01,597 - 当前位置: 0.00
2024-12-06 17:18:01,607 - 当前位置: 0.00
2024-12-06 17:18:01,618 - 当前位置: 0.00
2024-12-06 17:18:01,627 - 当前位置: 0.00
2024-12-06 17:18:01,637 - 当前位置: 0.00
2024-12-06 17:18:01,647 - 当前位置: 0.00
2024-12-06 17:18:01,657 - 当前位置: 0.00
2024-12-06 17:18:01,667 - 当前位置: 0.00
2024-12-06 17:18:01,677 - 当前位置: 0.00
2024-12-06 17:18:01,687 - 当前位置: 0.00
2024-12-06 17:18:01,697 - 当前位置: 0.00
2024-12-06 17:18:01,707 - 当前位置: 0.00
2024-12-06 17:18:01,717 - 当前位置: 0.00
2024-12-06 17:18:01,727 - 当前位置: 0.00
2024-12-06 17:18:01,737 - 当前位置: 0.00
2024-12-06 17:18:01,747 - 当前位置: 0.00
2024-12-06 17:18:01,757 - 当前位置: 0.00
2024-12-06 17:18:01,767 - 当前位置: 0.00
2024-12-06 17:18:01,777 - 当前位置: 0.00
2024-12-06 17:18:01,788 - 当前位置: 0.00
2024-12-06 17:18:01,797 - 当前位置: 0.00
2024-12-06 17:18:01,807 - 当前位置: 0.00
2024-12-06 17:18:01,817 - 当前位置: 0.00
2024-12-06 17:18:01,827 - 当前位置: 0.00
2024-12-06 17:18:01,837 - 当前位置: 0.00
2024-12-06 17:18:01,847 - 当前位置: 0.00
2024-12-06 17:18:01,857 - 当前位置: 0.00
2024-12-06 17:18:01,867 - 当前位置: 0.00
2024-12-06 17:18:01,877 - 当前位置: 0.00
2024-12-06 17:18:01,887 - 当前位置: 0.00
2024-12-06 17:18:01,897 - 当前位置: 0.00
2024-12-06 17:18:01,907 - 当前位置: 0.00
2024-12-06 17:18:01,917 - 当前位置: 0.00
2024-12-06 17:18:01,927 - 当前位置: 0.00
2024-12-06 17:18:01,937 - 当前位置: 0.00
2024-12-06 17:18:01,947 - 当前位置: 0.00
2024-12-06 17:18:01,957 - 当前位置: 0.00
2024-12-06 17:18:01,968 - 当前位置: 0.00
2024-12-06 17:18:01,977 - 当前位置: 0.00
2024-12-06 17:18:01,987 - 当前位置: 0.00
2024-12-06 17:18:01,997 - 当前位置: 0.00
2024-12-06 17:18:02,007 - 当前位置: 0.00
2024-12-06 17:18:02,017 - 当前位置: 0.00
2024-12-06 17:18:02,027 - 当前位置: 0.00
2024-12-06 17:18:02,037 - 当前位置: 0.00
2024-12-06 17:18:02,047 - 当前位置: 0.00
2024-12-06 17:18:02,057 - 当前位置: 0.00
2024-12-06 17:18:02,067 - 当前位置: 0.00
2024-12-06 17:18:02,077 - 当前位置: 0.00
2024-12-06 17:18:02,087 - 当前位置: 0.00
2024-12-06 17:18:02,097 - 当前位置: 0.00
2024-12-06 17:18:02,107 - 当前位置: 0.00
2024-12-06 17:18:02,117 - 当前位置: 0.00
2024-12-06 17:18:02,127 - 当前位置: 0.00
2024-12-06 17:18:02,137 - 当前位置: 0.00
2024-12-06 17:18:02,147 - 当前位置: 0.00
2024-12-06 17:18:02,157 - 当前位置: 0.00
2024-12-06 17:18:02,167 - 当前位置: 0.00
2024-12-06 17:18:02,177 - 当前位置: 0.00
2024-12-06 17:18:02,187 - 当前位置: 0.00
2024-12-06 17:18:02,199 - 当前位置: 0.00
2024-12-06 17:18:02,208 - 当前位置: 0.00
2024-12-06 17:18:02,217 - 当前位置: 0.00
2024-12-06 17:18:02,227 - 当前位置: 0.00
2024-12-06 17:18:02,237 - 当前位置: 0.00
2024-12-06 17:18:02,247 - 当前位置: 0.00
2024-12-06 17:18:02,257 - 当前位置: 0.00
2024-12-06 17:18:02,267 - 当前位置: 0.00
2024-12-06 17:18:02,277 - 当前位置: 0.00
2024-12-06 17:18:02,287 - 当前位置: 0.00
2024-12-06 17:18:02,298 - 当前位置: 0.00
2024-12-06 17:18:02,309 - 当前位置: 0.00
2024-12-06 17:18:02,319 - 当前位置: 0.00
2024-12-06 17:18:02,329 - 当前位置: 0.00
2024-12-06 17:18:02,337 - 当前位置: -1.00
2024-12-06 17:18:02,347 - 当前位置: -1.00
2024-12-06 17:18:02,357 - 当前位置: -1.00
2024-12-06 17:18:02,366 - 当前位置: -1.00
2024-12-06 17:18:02,376 - 当前位置: -1.00
2024-12-06 17:18:02,386 - 当前位置: -1.00
2024-12-06 17:18:02,396 - 当前位置: -1.00
2024-12-06 17:18:02,406 - 当前位置: -1.00
2024-12-06 17:18:02,416 - 当前位置: -1.00
2024-12-06 17:18:02,427 - 当前位置: -1.00
2024-12-06 17:18:02,437 - 当前位置: -1.00
2024-12-06 17:18:02,447 - 当前位置: -1.00
2024-12-06 17:18:02,457 - 当前位置: -1.00
2024-12-06 17:18:02,467 - 当前位置: -1.00
2024-12-06 17:18:02,477 - 当前位置: -1.00
2024-12-06 17:18:02,486 - 当前位置: -1.00
2024-12-06 17:18:02,496 - 当前位置: -1.00
2024-12-06 17:18:02,506 - 当前位置: -1.00
2024-12-06 17:18:02,516 - 当前位置: -1.00
2024-12-06 17:18:02,526 - 当前位置: -1.00
2024-12-06 17:18:02,536 - 当前位置: -1.00
2024-12-06 17:18:02,547 - 当前位置: -1.00
2024-12-06 17:18:02,557 - 当前位置: -1.00
2024-12-06 17:18:02,567 - 当前位置: -1.00
2024-12-06 17:18:02,577 - 当前位置: -1.00
2024-12-06 17:18:02,587 - 当前位置: -1.00
2024-12-06 17:18:02,597 - 当前位置: -1.00
2024-12-06 17:18:02,607 - 当前位置: -1.00
2024-12-06 17:18:02,617 - 当前位置: -1.00
2024-12-06 17:18:02,627 - 当前位置: -1.00
2024-12-06 17:18:02,637 - 当前位置: -1.00
2024-12-06 17:18:02,647 - 当前位置: -1.00
2024-12-06 17:18:02,657 - 当前位置: -1.00
2024-12-06 17:18:02,667 - 当前位置: -1.00
2024-12-06 17:18:02,677 - 当前位置: -1.00
2024-12-06 17:18:02,687 - 当前位置: -1.00
2024-12-06 17:18:02,697 - 当前位置: -1.00
2024-12-06 17:18:02,707 - 当前位置: -1.00
2024-12-06 17:18:02,718 - 当前位置: -1.00
2024-12-06 17:18:02,727 - 当前位置: -1.00
2024-12-06 17:18:02,737 - 当前位置: -1.00
2024-12-06 17:18:02,747 - 当前位置: -1.00
2024-12-06 17:18:02,757 - 当前位置: -1.00
2024-12-06 17:18:02,767 - 当前位置: -1.00
2024-12-06 17:18:02,777 - 当前位置: -1.00
2024-12-06 17:18:02,787 - 当前位置: -1.00
2024-12-06 17:18:02,797 - 当前位置: -1.00
2024-12-06 17:18:02,808 - 当前位置: -1.00
2024-12-06 17:18:02,818 - 当前位置: -1.00
2024-12-06 17:18:02,827 - 当前位置: -1.00
2024-12-06 17:18:02,837 - 当前位置: -1.00
2024-12-06 17:18:02,847 - 当前位置: -1.00
2024-12-06 17:18:02,858 - 当前位置: -1.00
2024-12-06 17:18:02,867 - 当前位置: -1.00
2024-12-06 17:18:02,877 - 当前位置: -1.00
2024-12-06 17:18:02,888 - 当前位置: -1.00
2024-12-06 17:18:02,897 - 当前位置: -1.00
2024-12-06 17:18:02,907 - 当前位置: -1.00
2024-12-06 17:18:02,918 - 当前位置: -1.00
